alphanumiso;material_id;year;factor;source
ARG032;Me.Ag;1978;2306.3064924452583;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1979;2310.8241858302927;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1980;2315.3418792153266;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1981;2318.8170279730452;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1982;2320.2070874761325;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1983;2322.7436839163283;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2016;3139.7588723490567;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2017;3156.847402675103;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2018;3174.3957140861544;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2019;3188.7255579021657;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2020;3196.158685443091;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1999;7862.066615002606;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2000;7707.733326412648;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2001;7594.862712369247;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2002;7551.096555903438;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2003;7533.859531983214;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2004;7490.766972182651;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2005;7434.746644441922;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2006;7378.726316701192;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2007;7335.633756900632;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2008;7318.396732980406;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2009;7308.336350978864;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2010;7283.185395975007;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2011;7250.489154469991;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2012;7217.792912964977;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2013;7192.641957961121;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2014;7182.581575959577;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2015;7173.867732399378;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2016;7151.888037449027;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2017;7122.885244703891;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2018;7093.102107759332;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2019;7068.78138021072;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1970;2254.890204879692;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1971;2253.1739673735365;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1972;2249.8653445523905;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1973;2245.81360858425;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1974;2241.868031637108;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1975;2238.8778858789597;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1976;2237.6924434778007;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1977;2236.172461279666;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1978;2232.3725057843294;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1979;2227.432563640391;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1980;2222.4926214964535;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1981;2218.692666001117;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1982;2217.1726838029817;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1983;2215.0467380291075;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2016;2338.4629469913575;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2017;2343.250933270334;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2018;2348.167744292242;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2019;2352.1827821136258;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2020;2354.265448791028;based on FINEPRINT mining data and price-based allocation of ore
AUT040;Me.Ag;1970;6609.668272865432;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
AUT040;Me.Ag;1971;6610.22536346077;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
AUT040;Me.Ag;1972;6611.299342237346;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
AUT040;Me.Ag;1973;6612.614535498501;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
AZE031;Me.Ag;2016;8072.914114606878;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2017;8104.91941172101;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2018;8137.785837905478;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2019;8164.624360597597;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2020;8178.545947234684;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2016;5076.567514242157;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2017;5109.981708379306;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2018;5144.29493913001;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2019;5172.314913585825;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2020;5186.849338838307;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1972;4263.97535245108;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1973;4305.914859141201;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1974;4346.755514127652;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1975;4377.706503781059;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1976;4389.977014472056;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1977;4408.2725928595255;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1978;4454.011538828197;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1979;4513.472168587472;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1980;4572.9327983467465;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1981;4618.67174431542;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1982;4636.967322702889;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1983;4665.967423531183;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2016;9821.92654996699;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2017;9913.844463529742;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2018;10008.23550481167;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2019;10085.31465205936;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2020;10125.296883519388;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1970;6408.0509698530095;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1971;6398.54821869715;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1972;6380.228481932759;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1973;6357.794151884387;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1974;6335.947620876585;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1975;6319.391281233899;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1976;6312.827525280883;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1977;6304.10315545088;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1978;6282.2922308758725;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1979;6253.938028928364;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1980;6225.583826980854;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1981;6203.772902405848;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1982;6195.048532575845;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1983;6182.276890237133;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2016;5819.849756512586;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2017;5823.828993246569;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2018;5827.915294646038;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2019;5831.25214338709;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2020;5832.983022145817;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1970;7737.820796657206;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1971;7783.538301593839;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1972;7871.674110079921;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1973;7979.605126889082;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1974;8084.708256794946;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1975;8164.360404571138;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1976;8195.938474991286;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1977;8238.204914253716;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1978;8343.871012409789;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1979;8481.2369400126845;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1980;8618.60286761558;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1981;8724.268965771655;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1982;8766.535405034083;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1983;8828.831583681003;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1984;8989.49014966516;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1985;9209.166148051661;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1986;9448.514623905614;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1987;9668.190622292117;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1988;9828.849188276276;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1989;9891.145366923194;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1990;10061.130571272315;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1991;10486.093582145115;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1992;11038.545496279754;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1993;11590.997410414393;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1994;12015.960421287195;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1995;12185.945625636314;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1996;12265.186636916133;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1997;12469.54503442724;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1998;12748.97386367712;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1999;13053.426170173263;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2000;13332.854999423145;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2001;13537.213396934254;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2002;13616.454408214071;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2003;13643.702025391043;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2004;13711.821068333473;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2005;13800.375824158633;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2006;13888.930579983791;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2007;13957.049622926223;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2008;13984.297240103193;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2009;14008.112743818969;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2010;14067.651503108404;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2011;14145.05189018467;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2012;14222.452277260934;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2013;14281.991036550371;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2014;14305.806540266145;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2015;14323.571411170617;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2016;14368.381309422195;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2017;14427.509163328126;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2018;14488.227901195653;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2019;14537.810451332018;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2009;8061.025373221362;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2010;8098.361900182528;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2011;8146.8993852320455;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2012;8195.436870281563;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2013;8232.77339724273;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2014;8247.708008027197;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2015;8260.071303324708;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2016;8291.256331761717;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2017;8332.405807154928;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2018;8374.66244332105;based on S&P Global mining data and price-based allocation of ore
BWA072;Me.Ag;2019;8409.168954076793;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1970;3587.0084379521736;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1971;3583.8866878428776;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1972;3577.8684685600065;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1973;3570.4985636628016;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1974;3563.321756710502;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1975;3557.8828312623455;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1976;3555.726570877574;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1977;3552.984271226682;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1978;3546.128522099451;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1979;3537.2160482340505;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1980;3528.3035743686505;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1981;3521.4478252414197;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1982;3518.705525590527;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;1983;3514.9044860807194;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;2016;4155.300417272437;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;2017;4172.678059503902;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;2018;4190.523261616034;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;2019;4205.095544563495;based on S&P Global mining data and price-based allocation of ore
CAN124;Me.Ag;2020;4212.654429300949;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1970;6197.107651200005;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1971;6198.962222216707;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1972;6202.537529228284;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1973;6206.915846370803;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1974;6211.179447780331;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1975;6214.410607592933;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1976;6215.691599944675;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1977;6217.2616301995095;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1978;6221.186705836594;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1979;6226.289304164806;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1980;6231.3919024930165;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1981;6235.316978130102;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1982;6236.887008384936;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;1983;6239.095741778489;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;2016;6428.692180902481;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;2017;6429.912174028422;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;2018;6431.164992081518;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;2019;6432.188035644526;based on S&P Global mining data and price-based allocation of ore
CHL152;Me.Ag;2020;6432.7187053002035;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1970;3913.8474991412395;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1971;3918.8283547786514;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1972;3928.4306228631444;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1973;3940.189550089609;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1974;3951.6403831529356;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1975;3960.318368748012;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1976;3963.758753569729;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1977;3968.8630292908274;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1978;3981.6237185935724;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1979;3998.2126146871406;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1980;4014.8015107807087;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1981;4027.5622000834537;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1982;4032.6664758045517;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;1983;4040.7121640651626;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;2016;5122.286473699606;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;2017;5140.456435058037;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;2018;5159.115274300551;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;2019;5174.351968354481;based on S&P Global mining data and price-based allocation of ore
CHN156;Me.Ag;2020;5182.255494147161;based on S&P Global mining data and price-based allocation of ore
CIV384;Me.Ag;2016;10904.752213704543;based on S&P Global mining data and price-based allocation of ore
CIV384;Me.Ag;2017;10905.593650019076;based on S&P Global mining data and price-based allocation of ore
CIV384;Me.Ag;2018;10906.457725875702;based on S&P Global mining data and price-based allocation of ore
CIV384;Me.Ag;2019;10907.163324937665;based on S&P Global mining data and price-based allocation of ore
CIV384;Me.Ag;2020;10907.5293308682;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1970;2286.7799079092556;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1971;2287.542650131118;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1972;2289.013091321717;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1973;2290.813792031061;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1974;2292.5673128091557;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1975;2293.896214206007;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1976;2294.423056771623;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1977;2295.325147772421;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1978;2297.580375274415;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1979;2300.512171027007;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1980;2303.4439667795996;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1981;2305.6991942815935;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1982;2306.601285282391;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;1983;2308.246974648;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;2016;3715.6876895109076;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;2017;3744.528541798023;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;2018;3774.1453811421907;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;2019;3798.330311086991;based on S&P Global mining data and price-based allocation of ore
COD180;Me.Ag;2020;3810.8754351760053;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1970;3041.4557967167634;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1971;3041.071602500321;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1972;3040.330939423261;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1973;3039.4239242112462;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1974;3038.5406735899396;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1975;3037.871304285003;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1976;3037.605933022099;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1977;3037.1850201686666;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1978;3036.1327380350845;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1979;3034.764771261427;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1980;3033.3968044877706;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1981;3032.3445223541885;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1982;3031.9236095007554;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;1983;3031.2114926057952;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;2016;2761.703449469386;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;2017;2756.3883028754212;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;2018;2750.9301478529183;based on S&P Global mining data and price-based allocation of ore
COL170;Me.Ag;2019;2746.473051830176;based on S&P Global mining data and price-based allocation of ore
