alphanumiso;material_id;year;factor;source
BGR100;Me.Ag;1991;5442.501733112653;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1992;5704.364702202312;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1993;5966.227671291972;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1994;6167.660724437864;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1995;6248.23394569622;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1996;6373.277946869476;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1997;6695.759844632083;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1998;7136.7044803483;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1999;7617.136695382389;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2000;8058.081331098608;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2001;8380.563228861216;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2002;8505.607230034471;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2003;8561.316389845118;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2004;8700.589289371736;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2005;8881.644058756337;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2006;9062.69882814094;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2007;9201.971727667556;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2008;9257.680887478204;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2009;9292.271206406684;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2010;9378.747003727885;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2011;9491.165540245445;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2012;9603.584076763007;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2013;9690.059874084209;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2014;9724.650193012689;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2015;9752.266785876833;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2016;9821.92654996699;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2017;9913.844463529742;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2018;10008.23550481167;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2019;10085.31465205936;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;2020;10125.296883519388;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1970;6408.0509698530095;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1971;6398.54821869715;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1972;6380.228481932759;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1973;6357.794151884387;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1974;6335.947620876585;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1975;6319.391281233899;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1976;6312.827525280883;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1977;6304.10315545088;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1978;6282.2922308758725;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1979;6253.938028928364;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1980;6225.583826980854;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1981;6203.772902405848;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1982;6195.048532575845;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1983;6182.276890237133;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1984;6149.339496837295;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1985;6104.302652800782;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1986;6055.232658552046;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1987;6010.195814515533;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1988;5977.258421115696;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1989;5964.486778776984;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1990;5929.942276626034;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1991;5843.581021248658;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1992;5731.311389258069;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1993;5619.04175726748;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1994;5532.680501890105;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1995;5498.135999739154;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1996;5510.279226459867;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1997;5541.595969055387;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1998;5584.416821175793;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;1999;5631.072376471164;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2000;5673.893228591571;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2001;5705.209971187092;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2002;5717.353197907804;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2003;5724.132141829385;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2004;5741.079501633332;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2005;5763.111069378465;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2006;5785.1426371235975;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2007;5802.089996927547;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2008;5808.8689408491255;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2009;5809.370393107466;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2010;5810.624023753316;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2011;5812.253743592921;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2012;5813.883463432526;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2013;5815.137094078375;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2014;5815.638546336715;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2015;5816.834101768;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2016;5819.849756512586;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2017;5823.828993246569;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2018;5827.915294646038;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2019;5831.25214338709;based on S&P Global mining data and price-based allocation of ore
BOL068;Me.Ag;2020;5832.983022145817;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1970;7737.820796657206;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1971;7783.538301593839;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1972;7871.674110079921;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1973;7979.605126889082;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1974;8084.708256794946;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1975;8164.360404571138;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1976;8195.938474991286;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1977;8238.204914253716;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1978;8343.871012409789;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1979;8481.2369400126845;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1980;8618.60286761558;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1981;8724.268965771655;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1982;8766.535405034083;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1983;8828.831583681003;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1984;8989.49014966516;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1985;9209.166148051661;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1986;9448.514623905614;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1987;9668.190622292117;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1988;9828.849188276276;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1989;9891.145366923194;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1990;10061.130571272315;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1991;10486.093582145115;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1992;11038.545496279754;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1993;11590.997410414393;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1994;12015.960421287195;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1995;12185.945625636314;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1996;12265.186636916133;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1997;12469.54503442724;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1998;12748.97386367712;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;1999;13053.426170173263;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2000;13332.854999423145;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2001;13537.213396934254;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2002;13616.454408214071;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2003;13643.702025391043;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2004;13711.821068333473;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2005;13800.375824158633;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2006;13888.930579983791;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2007;13957.049622926223;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2008;13984.297240103193;based on S&P Global mining data and price-based allocation of ore
BRA076;Me.Ag;2009;14008.112743818969;based on S&P Global mining data and price-based allocation of ore
