alphanumiso;CCC_Code;material_id;year;unit;value;source
SVK703;A.4.2.2;F.nag;2017;t;97794;unsd
SVK703;A.4.2.2;F.nag;2018;t;64962;unsd
SVK703;A.4.2.2;F.nag;2019;t;86310;unsd
SVK703;A.4.2.2;F.nag;2020;t;45792;unsd
SVK703;A.4.2.3;F.ngl;2016;t;2000;unsd
SVK703;A.4.2.3;F.ngl;2017;t;2000;unsd
SVK703;A.4.2.3;F.ngl;2018;t;2000;unsd
SVK703;A.4.2.3;F.ngl;2019;t;2000;unsd
SVK703;A.4.2.3;F.ngl;2020;t;2000;unsd
SVN705;A.3.1;M.dim;2011;t;136427;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.1;M.dim;2012;t;136427;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.1;M.dim;2013;t;136427;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.1;M.dim;2014;t;136427;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.1;M.dim;2015;t;136427;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.1;M.dim;2016;t;136427;usgs
SVN705;A.3.1;M.dim;2017;t;142325;usgs
SVN705;A.3.1;M.dim;2018;t;140000;usgs
SVN705;A.3.2.3;M.lim;2011;t;905920;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.2.3;M.lim;2012;t;905920;estimation based on consumption of cement
SVN705;A.3.2.3;M.lim;2013;t;746624;estimation based on consumption of cement
SVN705;A.3.2.3;M.lim;2014;t;858496;estimation based on consumption of cement
SVN705;A.3.2.3;M.lim;2015;t;729600;estimation based on consumption of cement
SVN705;A.3.2.3;M.lim;2016;t;3164000;usgs
SVN705;A.3.2.3;M.lim;2017;t;3825000;usgs
SVN705;A.3.2.3;M.lim;2018;t;4470000;usgs
SVN705;A.3.6;M.gya;2011;t;37250;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.6;M.gya;2012;t;37250;estimation based on consumption of cement
SVN705;A.3.6;M.gya;2013;t;30700;estimation based on consumption of cement
SVN705;A.3.6;M.gya;2014;t;35300;estimation based on consumption of cement
SVN705;A.3.6;M.gya;2015;t;30000;estimation based on consumption of cement
SVN705;A.3.6;M.gya;2016;t;35000;estimation based on consumption of cement
SVN705;A.3.6;M.gya;2017;t;25057.803100000005;estimation based on consumption of cement
SVN705;A.3.6;M.gya;2018;t;26805.039099999995;estimation based on consumption of cement
SVN705;A.3.7.1;M.coc;2011;t;226480;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.7.1;M.coc;2012;t;226480;estimation based on consumption of cement and production of bricks and tiles
SVN705;A.3.7.1;M.coc;2013;t;186656;estimation based on consumption of cement and production of bricks and tiles
SVN705;A.3.7.1;M.coc;2014;t;214624;estimation based on consumption of cement and production of bricks and tiles
SVN705;A.3.7.1;M.coc;2015;t;182400;estimation based on consumption of cement and production of bricks and tiles
SVN705;A.3.7.1;M.coc;2016;t;212800;estimation based on consumption of cement and production of bricks and tiles
SVN705;A.3.7.1;M.coc;2017;t;167898;usgs
SVN705;A.3.7.1;M.coc;2018;t;162974.63772799997;estimation based on consumption of cement and production of bricks and tiles
SVN705;A.3.7.2;M.ben;2011;t;182;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.7.2;M.ben;2012;t;182;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.7.2;M.ben;2013;t;182;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.7.2;M.ben;2014;t;182;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.7.2;M.ben;2015;t;182;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.7.2;M.ben;2016;t;182;wmd
SVN705;A.3.7.2;M.ben;2017;t;147;wmd
SVN705;A.3.7.2;M.ben;2018;t;113;wmd
SVN705;A.3.7.2;M.ben;2019;t;99;wmd
SVN705;A.3.7.2;M.ben;2020;t;77;wmd
SVN705;A.3.8.1;M.SiO2;2011;t;338080;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.1;M.SiO2;2012;t;338080;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.1;M.SiO2;2013;t;338080;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.1;M.SiO2;2014;t;338080;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.1;M.SiO2;2015;t;338080;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.1;M.SiO2;2016;t;338080;usgs
SVN705;A.3.8.1;M.SiO2;2017;t;359476;usgs
SVN705;A.3.8.2;M.crs;2011;t;7470433;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.2;M.crs;2012;t;7470433;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.2;M.crs;2013;t;7470433;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.2;M.crs;2014;t;7470433;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.2;M.crs;2015;t;7470433;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.2;M.crs;2016;t;7470433;bgs
SVN705;A.3.8.2;M.crs;2017;t;8642881;bgs
SVN705;A.3.8.2;M.crs;2018;t;10282002;bgs
SVN705;A.3.8.2;M.crs;2019;t;9550639;bgs
SVN705;A.3.8.2;M.crs;2020;t;8983918;bgs
SVN705;A.3.8.2;M.sag;2011;t;7037020;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.8.2;M.sag;2012;t;7037020;estimation based on consumption of cement and bitumen
SVN705;A.3.8.2;M.sag;2013;t;6194600;estimation based on consumption of cement and bitumen
SVN705;A.3.8.2;M.sag;2014;t;8109880;estimation based on consumption of cement and bitumen
SVN705;A.3.8.2;M.sag;2015;t;6223200;estimation based on consumption of cement and bitumen
SVN705;A.3.8.2;M.sag;2016;t;1833732;bgs
SVN705;A.3.8.2;M.sag;2017;t;2047403;bgs
SVN705;A.3.8.2;M.sag;2018;t;1810666;bgs
SVN705;A.3.8.2;M.sag;2019;t;1437101;bgs
SVN705;A.3.8.2;M.sag;2020;t;1869851;bgs
SVN705;A.3.9;M.chf;2011;t;20272;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.9;M.chf;2012;t;20272;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.9;M.chf;2013;t;20272;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.9;M.chf;2014;t;20272;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.9;M.chf;2015;t;20272;own estimation - gap filled by values of preceding or consecutive years
SVN705;A.3.9;M.chf;2016;t;20272;usgs
SVN705;A.3.9;M.chf;2017;t;15525;usgs
SVN705;A.4.1.1.1;F.lig;2016;t;3349000;unsd
SVN705;A.4.1.1.1;F.lig;2017;t;3355663.9999999995;unsd
SVN705;A.4.1.1.1;F.lig;2018;t;3216735;unsd
SVN705;A.4.1.1.1;F.lig;2019;t;3142811.0000000005;unsd
SVN705;A.4.1.1.1;F.lig;2020;t;3174567;unsd
SVN705;A.4.2.1;F.cro;2017;t;245.00000000000003;unsd
SVN705;A.4.2.1;F.cro;2018;t;271;unsd
SVN705;A.4.2.1;F.cro;2019;t;266;unsd
SVN705;A.4.2.1;F.cro;2020;t;248.00000000000003;unsd
SVN705;A.4.2.2;F.nag;2016;t;3582;unsd
SVN705;A.4.2.2;F.nag;2017;t;6013.3499999999995;unsd
SVN705;A.4.2.2;F.nag;2018;t;11415.960000000001;unsd
SVN705;A.4.2.2;F.nag;2019;t;3411.4500000000003;unsd
SVN705;A.4.2.2;F.nag;2020;t;3839.9580000000005;unsd
SVN705;A.4.2.3;F.ngl;2017;t;243.00000000000003;unsd
SVN705;A.4.2.3;F.ngl;2018;t;519;unsd
SVN705;A.4.2.3;F.ngl;2019;t;223;unsd
SVN705;A.4.2.3;F.ngl;2020;t;138;unsd
SWE752;A.2.1.Fe;O.Fe;2016;t;31843000;bgs
SWE752;A.2.1.Fe;O.Fe;2017;t;31763000;bgs
SWE752;A.2.1.Fe;O.Fe;2018;t;35774000;bgs
SWE752;A.2.1.Fe;O.Fe;2019;t;38913000;bgs
SWE752;A.2.1.Fe;O.Fe;2020;t;39228000;bgs
SWE752;A.2.2.Ag;AO.Ag;2016;t;2878867.4633587864;own estimation based on wmd
SWE752;A.2.2.Ag;AO.Ag;2017;t;2710688.9681269107;own estimation based on wmd
SWE752;A.2.2.Ag;AO.Ag;2018;t;2583802.1588016674;own estimation based on wmd
SWE752;A.2.2.Ag;AO.Ag;2019;t;2454707.557729931;own estimation based on wmd
SWE752;A.2.2.Ag;AO.Ag;2020;t;2348081.7258585626;own estimation based on wmd
SWE752;A.2.2.Au;AO.Au;2016;t;5060698.844347643;own estimation based on wmd
SWE752;A.2.2.Au;AO.Au;2017;t;6194303.369937065;own estimation based on wmd
SWE752;A.2.2.Au;AO.Au;2018;t;6243046.3842012435;own estimation based on wmd
SWE752;A.2.2.Au;AO.Au;2019;t;6362296.511941193;own estimation based on wmd
SWE752;A.2.2.Au;AO.Au;2020;t;6602215.402679618;own estimation based on wmd
SWE752;A.2.2.Cu;AO.Cu;2016;t;17557343.530171447;own estimation based on wmd
SWE752;A.2.2.Cu;AO.Cu;2017;t;23399341.892404113;own estimation based on wmd
SWE752;A.2.2.Cu;AO.Cu;2018;t;23981046.99904256;own estimation based on wmd
SWE752;A.2.2.Cu;AO.Cu;2019;t;22623094.862793315;own estimation based on wmd
SWE752;A.2.2.Cu;AO.Cu;2020;t;22884217.045942403;own estimation based on wmd
SWE752;A.2.2.nec;AO.Te;2016;t;38730.359461620086;own estimation based on wmd
SWE752;A.2.2.nec;AO.Te;2017;t;34721.57133599756;own estimation based on wmd
SWE752;A.2.2.nec;AO.Te;2018;t;44593.90357651605;own estimation based on wmd
SWE752;A.2.2.nec;AO.Te;2019;t;40594.20182864857;own estimation based on wmd
SWE752;A.2.2.nec;AO.Te;2020;t;41565.281751650284;own estimation based on wmd
SWE752;A.2.2.nec;Me.Se;2016;t;64;wmd
SWE752;A.2.2.nec;Me.Se;2017;t;66;wmd
SWE752;A.2.2.nec;Me.Se;2018;t;59;wmd
SWE752;A.2.2.nec;Me.Se;2019;t;53;wmd
SWE752;A.2.2.nec;Me.Se;2020;t;50;wmd
SWE752;A.2.2.Pb;AO.Pb;2016;t;686987.4686117177;own estimation based on wmd
SWE752;A.2.2.Pb;AO.Pb;2017;t;643812.9866245815;own estimation based on wmd
SWE752;A.2.2.Pb;AO.Pb;2018;t;585820.236191027;own estimation based on wmd
SWE752;A.2.2.Pb;AO.Pb;2019;t;620610.693157313;own estimation based on wmd
SWE752;A.2.2.Pb;AO.Pb;2020;t;591204.7064153631;own estimation based on wmd
SWE752;A.2.2.Zn;AO.Zn;2016;t;2891178.327449199;own estimation based on wmd
SWE752;A.2.2.Zn;AO.Zn;2017;t;2814924.8212980037;own estimation based on wmd
SWE752;A.2.2.Zn;AO.Zn;2018;t;2665613.3907715622;own estimation based on wmd
SWE752;A.2.2.Zn;AO.Zn;2019;t;2779026.3121906514;own estimation based on wmd
SWE752;A.2.2.Zn;AO.Zn;2020;t;2635826.3030056837;own estimation based on wmd
SWE752;A.3.1;M.dim;2011;t;204000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.dim;2012;t;204000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.dim;2013;t;204000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.dim;2014;t;204000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.dim;2015;t;204000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.dim;2016;t;204000;usgs
SWE752;A.3.1;M.sas;2011;t;630000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.sas;2012;t;630000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.sas;2013;t;630000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.sas;2014;t;630000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.sas;2015;t;630000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.1;M.sas;2016;t;630000;usgs
SWE752;A.3.2.2;M.dol;2011;t;370000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.2.2;M.dol;2012;t;370000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.2.2;M.dol;2013;t;370000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.2.2;M.dol;2014;t;370000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.2.2;M.dol;2015;t;370000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.2.2;M.dol;2016;t;370000;usgs
SWE752;A.3.2.3;M.lim;2011;t;3195788.9343999997;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.2.3;M.lim;2012;t;3195788.9343999997;estimation based on consumption of cement
SWE752;A.3.2.3;M.lim;2013;t;3229272.4671999994;estimation based on consumption of cement
SWE752;A.3.2.3;M.lim;2014;t;3526916.5568;estimation based on consumption of cement
SWE752;A.3.2.3;M.lim;2015;t;3359007.9935999997;estimation based on consumption of cement
SWE752;A.3.2.3;M.lim;2016;t;3446959.4496;estimation based on consumption of cement
SWE752;A.3.2.3;M.lim;2017;t;3091787.3703680006;estimation based on consumption of cement
SWE752;A.3.2.3;M.lim;2018;t;3503355.8004480004;estimation based on consumption of cement
SWE752;A.3.4.3;M.fel;2011;t;22000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.4.3;M.fel;2012;t;22000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.4.3;M.fel;2013;t;22000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.4.3;M.fel;2014;t;22000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.4.3;M.fel;2015;t;22000;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.4.3;M.fel;2016;t;22000;wmd
SWE752;A.3.4.3;M.fel;2017;t;22000;wmd
SWE752;A.3.4.3;M.fel;2018;t;28000;wmd
SWE752;A.3.4.3;M.fel;2019;t;25000;wmd
SWE752;A.3.4.3;M.fel;2020;t;20000;wmd
SWE752;A.3.6;M.gya;2011;t;131405.795;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.6;M.gya;2012;t;131405.795;estimation based on consumption of cement
SWE752;A.3.6;M.gya;2013;t;132782.585;estimation based on consumption of cement
SWE752;A.3.6;M.gya;2014;t;145021.24;estimation based on consumption of cement
SWE752;A.3.6;M.gya;2015;t;138117.10499999998;estimation based on consumption of cement
SWE752;A.3.6;M.gya;2016;t;141733.53;estimation based on consumption of cement
SWE752;A.3.6;M.gya;2017;t;127129.41490000003;estimation based on consumption of cement
SWE752;A.3.6;M.gya;2018;t;144052.45890000003;estimation based on consumption of cement
SWE752;A.3.7.1;M.coc;2011;t;844264.4785999999;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.7.1;M.coc;2012;t;844264.4785999999;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.7.1;M.coc;2013;t;850740.3333999999;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.7.1;M.coc;2014;t;924926.6067;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.7.1;M.coc;2015;t;884743.0881999999;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.7.1;M.coc;2016;t;914218.5941999999;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.7.1;M.coc;2017;t;825425.5743920001;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.7.1;M.coc;2018;t;928317.68191200006;estimation based on consumption of cement and production of bricks and tiles
SWE752;A.3.8.2;M.crs;2011;t;75720385;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.8.2;M.crs;2012;t;75720385;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.8.2;M.crs;2013;t;75720385;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.8.2;M.crs;2014;t;75720385;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.8.2;M.crs;2015;t;75720385;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.8.2;M.crs;2016;t;75720385;bgs
SWE752;A.3.8.2;M.crs;2017;t;84467197;bgs
SWE752;A.3.8.2;M.crs;2018;t;91730406;bgs
SWE752;A.3.8.2;M.crs;2019;t;92890100;bgs
SWE752;A.3.8.2;M.crs;2020;t;91730897;bgs
SWE752;A.3.8.2;M.sag;2011;t;34885329.634;own estimation - gap filled by values of preceding or consecutive years
SWE752;A.3.8.2;M.sag;2012;t;34885329.634;estimation based on consumption of cement and bitumen
SWE752;A.3.8.2;M.sag;2013;t;35694727.942;estimation based on consumption of cement and bitumen
SWE752;A.3.8.2;M.sag;2014;t;38106874.448;estimation based on consumption of cement and bitumen
SWE752;A.3.8.2;M.sag;2015;t;36971599.445999995;estimation based on consumption of cement and bitumen
SWE752;A.3.8.2;M.sag;2016;t;11927694;bgs
SWE752;A.3.8.2;M.sag;2017;t;11774505;bgs
SWE752;A.3.8.2;M.sag;2018;t;12187744;bgs
SWE752;A.3.8.2;M.sag;2019;t;10617896;bgs
SWE752;A.3.8.2;M.sag;2020;t;9290761;bgs
SWE752;A.4.1.3;F.pea;2016;t;424000;unsd
SWE752;A.4.1.3;F.pea;2017;t;377000;unsd
SWE752;A.4.1.3;F.pea;2018;t;535000;unsd
SWE752;A.4.1.3;F.pea;2019;t;355000;unsd
SWE752;A.4.1.3;F.pea;2020;t;196000;unsd
SWZ748;A.2.2.Au;AO.Au;2018;t;0;own estimation based on wmd
SWZ748;A.2.2.Au;AO.Au;2019;t;3628.481139196022;own estimation based on wmd
SWZ748;A.2.2.Au;AO.Au;2020;t;605.3879734495432;own estimation based on wmd
SWZ748;A.3.2.3;M.lim;2011;t;307425.920704;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.2.3;M.lim;2012;t;307425.920704;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.2.3;M.lim;2013;t;307425.920704;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.2.3;M.lim;2014;t;307425.920704;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.2.3;M.lim;2015;t;307425.920704;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.2.3;M.lim;2016;t;307425.920704;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.2.3;M.lim;2017;t;307425.920704;estimation based on consumption of cement
SWZ748;A.3.2.3;M.lim;2018;t;353766.14368000004;estimation based on consumption of cement
SWZ748;A.3.6;M.gya;2011;t;12640.868450000002;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.6;M.gya;2012;t;12640.868450000002;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.6;M.gya;2013;t;12640.868450000002;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.6;M.gya;2014;t;12640.868450000002;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.6;M.gya;2015;t;12640.868450000002;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.6;M.gya;2016;t;12640.868450000002;own estimation - gap filled by values of preceding or consecutive years
SWZ748;A.3.6;M.gya;2017;t;12640.868450000002;estimation based on consumption of cement
