alphanumiso;CCC_Code;year;unit;value
KOR410;A.2.2.Pb;2018;t;30101.2826560698
KOR410;A.2.2.Pb;2019;t;24864.576818776753
KOR410;A.2.2.Pb;2020;t;21660.686572902017
KOR410;A.2.2.Sn;2016;t;4427.209036283522
KOR410;A.2.2.Sn;2017;t;563.7334181212168
KOR410;A.2.2.Sn;2018;t;706.6540198544697
KOR410;A.2.2.Sn;2019;t;1204.0705494111894
KOR410;A.2.2.Sn;2020;t;70.91185535035412
KOR410;A.2.2.Ti;2016;t;166900
KOR410;A.2.2.Ti;2017;t;223039
KOR410;A.2.2.Ti;2018;t;213184
KOR410;A.2.2.Ti;2019;t;295987
KOR410;A.2.2.Ti;2020;t;287895
KOR410;A.2.2.Zn;2016;t;37755.162047752594
KOR410;A.2.2.Zn;2017;t;55498.14967297104
KOR410;A.2.2.Zn;2018;t;61221.107348936814
KOR410;A.2.2.Zn;2019;t;68784.43348540552
KOR410;A.2.2.Zn;2020;t;71146.84096449307
KOR410;A.3.1;2011;t;8000
KOR410;A.3.1;2012;t;8000
KOR410;A.3.1;2013;t;8000
KOR410;A.3.1;2014;t;8000
KOR410;A.3.1;2015;t;8000
KOR410;A.3.1;2016;t;8000
KOR410;A.3.1;2017;t;5000
KOR410;A.3.1;2018;t;13000
KOR410;A.3.2.2;2011;t;2558000
KOR410;A.3.2.2;2012;t;2558000
KOR410;A.3.2.2;2013;t;2558000
KOR410;A.3.2.2;2014;t;2558000
KOR410;A.3.2.2;2015;t;2558000
KOR410;A.3.2.2;2016;t;2558000
KOR410;A.3.2.2;2017;t;2626000
KOR410;A.3.2.2;2018;t;2593000
KOR410;A.3.2.3;2011;t;66403408
KOR410;A.3.2.3;2012;t;66403408
KOR410;A.3.2.3;2013;t;67868688
KOR410;A.3.2.3;2014;t;66253840
KOR410;A.3.2.3;2015;t;70779792
KOR410;A.3.2.3;2016;t;88617000
KOR410;A.3.2.3;2017;t;90420000
KOR410;A.3.2.3;2018;t;93285000
KOR410;A.3.4.3;2011;t;5337143
KOR410;A.3.4.3;2012;t;5337143
KOR410;A.3.4.3;2013;t;5337143
KOR410;A.3.4.3;2014;t;5337143
KOR410;A.3.4.3;2015;t;5337143
KOR410;A.3.4.3;2016;t;5337143
KOR410;A.3.4.3;2017;t;4868786
KOR410;A.3.4.3;2018;t;4786945
KOR410;A.3.4.3;2019;t;4569793
KOR410;A.3.4.3;2020;t;4758465
KOR410;A.3.6;2011;t;2630650
KOR410;A.3.6;2012;t;2630650
KOR410;A.3.6;2013;t;2690900
KOR410;A.3.6;2014;t;2624500
KOR410;A.3.6;2015;t;2810600
KOR410;A.3.6;2016;t;2837350
KOR410;A.3.6;2017;t;2749183.0101
KOR410;A.3.6;2018;t;2638501.9478
KOR410;A.3.7.1;2011;t;15994352
KOR410;A.3.7.1;2012;t;15994352
KOR410;A.3.7.1;2013;t;16360672
KOR410;A.3.7.1;2014;t;15956960
KOR410;A.3.7.1;2015;t;17088448
KOR410;A.3.7.1;2016;t;17251088
KOR410;A.3.7.1;2017;t;16715032.701407999
KOR410;A.3.7.1;2018;t;16042091.842624
KOR410;A.3.7.2;2011;t;765701
KOR410;A.3.7.2;2012;t;765701
KOR410;A.3.7.2;2013;t;765701
KOR410;A.3.7.2;2014;t;765701
KOR410;A.3.7.2;2015;t;765701
KOR410;A.3.7.2;2016;t;765701
KOR410;A.3.7.2;2017;t;810443
KOR410;A.3.7.2;2018;t;739737
KOR410;A.3.7.2;2019;t;767692
KOR410;A.3.7.2;2020;t;690867
KOR410;A.3.8.1;2011;t;732000
KOR410;A.3.8.1;2012;t;732000
KOR410;A.3.8.1;2013;t;732000
KOR410;A.3.8.1;2014;t;732000
KOR410;A.3.8.1;2015;t;732000
KOR410;A.3.8.1;2016;t;732000
KOR410;A.3.8.1;2017;t;661000
KOR410;A.3.8.1;2018;t;682000
KOR410;A.3.8.2;2011;t;345194060
KOR410;A.3.8.2;2012;t;345194060
KOR410;A.3.8.2;2013;t;352094680
KOR410;A.3.8.2;2014;t;335243240
KOR410;A.3.8.2;2015;t;361619920
KOR410;A.3.8.2;2016;t;375373700
KOR410;A.3.8.2;2017;t;363599643.34652
KOR410;A.3.8.2;2018;t;353135083.47356004
KOR410;A.3.8.2;2019;t;362560432.40156
KOR410;A.3.8.2;2020;t;333992878.80755997
KOR410;A.3.9;2011;t;203051
KOR410;A.3.9;2012;t;203051
KOR410;A.3.9;2013;t;203051
KOR410;A.3.9;2014;t;203051
KOR410;A.3.9;2015;t;203051
KOR410;A.3.9;2016;t;203051
KOR410;A.3.9;2017;t;191207
KOR410;A.3.9;2018;t;121730
KOR410;A.4.1.2.1;2016;t;1726000
KOR410;A.4.1.2.1;2017;t;1486000
KOR410;A.4.1.2.1;2018;t;1140000
KOR410;A.4.1.2.1;2019;t;1086000
KOR410;A.4.1.2.1;2020;t;1019000
KOR410;A.4.2.1;2016;t;15000
KOR410;A.4.2.1;2017;t;30000
KOR410;A.4.2.1;2018;t;26000
KOR410;A.4.2.1;2019;t;21027
KOR410;A.4.2.1;2020;t;13935
KOR410;A.4.2.2;2016;t;115938
KOR410;A.4.2.2;2017;t;255658.46400000004
KOR410;A.4.2.2;2018;t;218645.856
KOR410;A.4.2.2;2019;t;179824.39200000005
KOR410;A.4.2.2;2020;t;138798
KWT414;A.3.2.3;2011;t;3474112
KWT414;A.3.2.3;2012;t;3474112
KWT414;A.3.2.3;2013;t;3648000
KWT414;A.3.2.3;2014;t;3404800
KWT414;A.3.2.3;2015;t;3769600
KWT414;A.3.2.3;2016;t;5472000
KWT414;A.3.2.3;2017;t;8787437.966976
KWT414;A.3.2.3;2018;t;9696126.620223999
KWT414;A.3.6;2011;t;142850
KWT414;A.3.6;2012;t;142850
KWT414;A.3.6;2013;t;150000
KWT414;A.3.6;2014;t;140000
KWT414;A.3.6;2015;t;155000
KWT414;A.3.6;2016;t;225000
KWT414;A.3.6;2017;t;361325.57430000004
KWT414;A.3.6;2018;t;398689.41695
KWT414;A.3.7.1;2011;t;2378502
KWT414;A.3.7.1;2012;t;2378502
KWT414;A.3.7.1;2013;t;3123568
KWT414;A.3.7.1;2014;t;2788318
KWT414;A.3.7.1;2015;t;3222830
KWT414;A.3.7.1;2016;t;3731264
KWT414;A.3.7.1;2017;t;4560123.4917440005
KWT414;A.3.7.1;2018;t;4787295.655056
KWT414;A.3.8.2;2011;t;25149580
KWT414;A.3.8.2;2012;t;25149580
KWT414;A.3.8.2;2013;t;20380800
KWT414;A.3.8.2;2014;t;18970960
KWT414;A.3.8.2;2015;t;20497840
KWT414;A.3.8.2;2016;t;28321920
KWT414;A.3.8.2;2017;t;29385461.514359996
KWT414;A.3.8.2;2018;t;31048557.851139996
KWT414;A.3.8.2;2019;t;53731980.22414
KWT414;A.3.8.2;2020;t;38935673.536139995
KWT414;A.4.2.1;2016;t;149758000
KWT414;A.4.2.1;2017;t;137090000
KWT414;A.4.2.1;2018;t;138731000
KWT414;A.4.2.1;2019;t;135742000
KWT414;A.4.2.2;2016;t;11827044
KWT414;A.4.2.2;2017;t;11697588
KWT414;A.4.2.2;2018;t;12132648
KWT414;A.4.2.2;2019;t;13372200
KWT414;A.4.2.3;2016;t;8023000
KWT414;A.4.2.3;2017;t;8843000
KWT414;A.4.2.3;2018;t;9004000
KWT414;A.4.2.3;2019;t;8026000
LAO418;A.2.1.Fe;2016;t;115065
LAO418;A.2.1.Fe;2017;t;250000
LAO418;A.2.1.Fe;2018;t;99196
LAO418;A.2.1.Fe;2019;t;470300
LAO418;A.2.1.Fe;2020;t;1013042
LAO418;A.2.2.Ag;2016;t;530471.1155167735
LAO418;A.2.2.Ag;2017;t;451312.27798583644
LAO418;A.2.2.Ag;2018;t;399048.0003211671
LAO418;A.2.2.Ag;2019;t;370140.4316009928
LAO418;A.2.2.Ag;2020;t;276806.0251008677
LAO418;A.2.2.Au;2016;t;4724982.238350648
LAO418;A.2.2.Au;2017;t;4229207.533484855
LAO418;A.2.2.Au;2018;t;3984636.023679523
LAO418;A.2.2.Au;2019;t;3752706.882313395
LAO418;A.2.2.Au;2020;t;4525421.557280905
LAO418;A.2.2.Cu;2016;t;9400392.294124035
LAO418;A.2.2.Cu;2017;t;8694413.019437015
LAO418;A.2.2.Cu;2018;t;8891348.063242622
LAO418;A.2.2.Cu;2019;t;8164264.096766663
LAO418;A.2.2.Cu;2020;t;5379441.708474723
LAO418;A.2.2.nec;2016;t;8489.707694789819
LAO418;A.2.2.nec;2017;t;11242.424844405232
LAO418;A.2.2.nec;2018;t;11611.081188332348
LAO418;A.2.2.nec;2019;t;2465.9585626314542
LAO418;A.2.2.nec;2020;t;0
LAO418;A.2.2.Pb;2016;t;6536.6156089999695
LAO418;A.2.2.Pb;2017;t;8474.422029552914
LAO418;A.2.2.Pb;2018;t;4245.052682266254
LAO418;A.2.2.Pb;2019;t;3220.800106059165
LAO418;A.2.2.Pb;2020;t;1160.3939235483224
LAO418;A.2.2.Sn;2016;t;70624.5251026181
LAO418;A.2.2.Sn;2017;t;68705.0103335233
LAO418;A.2.2.Sn;2018;t;30386.122853742192
LAO418;A.2.2.Sn;2019;t;37538.67006987826
LAO418;A.2.2.Sn;2020;t;42547.11321021247
LAO418;A.2.2.Zn;2016;t;12529.367936201083
LAO418;A.2.2.Zn;2017;t;0
LAO418;A.2.2.Zn;2018;t;51519.401812766504
LAO418;A.2.2.Zn;2019;t;20919.839867824063
LAO418;A.2.2.Zn;2020;t;14396.772524579774
LAO418;A.3.1;2011;t;1357199
LAO418;A.3.1;2012;t;1357199
LAO418;A.3.1;2013;t;1357199
LAO418;A.3.1;2014;t;1357199
LAO418;A.3.1;2015;t;1357199
LAO418;A.3.1;2016;t;1357199
LAO418;A.3.1;2017;t;1660000
LAO418;A.3.1;2018;t;1660000
LAO418;A.3.2.3;2011;t;1824000
LAO418;A.3.2.3;2012;t;1824000
LAO418;A.3.2.3;2013;t;1824000
LAO418;A.3.2.3;2014;t;2676416
LAO418;A.3.2.3;2015;t;3768384
LAO418;A.3.2.3;2016;t;4142912
LAO418;A.3.2.3;2017;t;4987656.697408
LAO418;A.3.2.3;2018;t;5470214.290623999
LAO418;A.3.4.1;2011;t;622333.3333333334
LAO418;A.3.4.1;2012;t;622333.3333333334
LAO418;A.3.4.1;2013;t;622333.3333333334
LAO418;A.3.4.1;2014;t;622333.3333333334
LAO418;A.3.4.1;2015;t;622333.3333333334
LAO418;A.3.4.1;2016;t;622333.3333333334
LAO418;A.3.4.1;2017;t;1118555.5555555555
LAO418;A.3.4.1;2018;t;763333.3333333334
LAO418;A.3.4.1;2019;t;638190.5555555556
LAO418;A.3.4.1;2020;t;983563.3333333334
LAO418;A.3.4.2;2011;t;33240
LAO418;A.3.4.2;2012;t;33240
LAO418;A.3.4.2;2013;t;33240
LAO418;A.3.4.2;2014;t;33240
LAO418;A.3.4.2;2015;t;33240
LAO418;A.3.4.2;2016;t;33240
LAO418;A.3.4.2;2017;t;33325
LAO418;A.3.4.2;2018;t;35000
LAO418;A.3.4.2;2019;t;48600
LAO418;A.3.4.2;2020;t;96278
LAO418;A.3.6;2011;t;75000
LAO418;A.3.6;2012;t;75000
LAO418;A.3.6;2013;t;75000
LAO418;A.3.6;2014;t;110050
LAO418;A.3.6;2015;t;154950
LAO418;A.3.6;2016;t;469436
LAO418;A.3.6;2017;t;463039
LAO418;A.3.6;2018;t;618783
LAO418;A.3.6;2019;t;606387
LAO418;A.3.6;2020;t;737749
LAO418;A.3.7.1;2011;t;456000
LAO418;A.3.7.1;2012;t;456000
LAO418;A.3.7.1;2013;t;456000
LAO418;A.3.7.1;2014;t;669104
LAO418;A.3.7.1;2015;t;942096
LAO418;A.3.7.1;2016;t;1035728
LAO418;A.3.7.1;2017;t;1246914.174352
LAO418;A.3.7.1;2018;t;1367553.5726559998
LAO418;A.3.8.2;2011;t;7890000
LAO418;A.3.8.2;2012;t;7890000
LAO418;A.3.8.2;2013;t;7890000
LAO418;A.3.8.2;2014;t;11577260
LAO418;A.3.8.2;2015;t;16300740
LAO418;A.3.8.2;2016;t;17920820
LAO418;A.3.8.2;2017;t;21868724.40938
LAO418;A.3.8.2;2018;t;24064933.964139994
LAO418;A.3.8.2;2019;t;23660378.694139995
LAO418;A.3.8.2;2020;t;24674644.293139994
LAO418;A.4.1.1.1;2016;t;13097000
LAO418;A.4.1.1.1;2017;t;13439500
LAO418;A.4.1.1.1;2018;t;15903300
LAO418;A.4.1.1.1;2019;t;15263562
LAO418;A.4.1.1.1;2020;t;14366628
LAO418;A.4.1.1.1;2021;t;14653960
LBN422;A.3.2.3;2011;t;6455744
LBN422;A.3.2.3;2012;t;6455744
LBN422;A.3.2.3;2013;t;7090496
LBN422;A.3.2.3;2014;t;7296000
LBN422;A.3.2.3;2015;t;6688000
LBN422;A.3.2.3;2016;t;7000000
LBN422;A.3.2.3;2017;t;7000000
LBN422;A.3.2.3;2018;t;7000000
LBN422;A.3.6;2011;t;265450
LBN422;A.3.6;2012;t;265450
LBN422;A.3.6;2013;t;291550
LBN422;A.3.6;2014;t;300000
LBN422;A.3.6;2015;t;275000
LBN422;A.3.6;2016;t;270000
LBN422;A.3.6;2017;t;273149.4271
LBN422;A.3.6;2018;t;277485.06505000003
LBN422;A.3.7.1;2011;t;1613936
LBN422;A.3.7.1;2012;t;1613936
LBN422;A.3.7.1;2013;t;1772624
LBN422;A.3.7.1;2014;t;1824000
LBN422;A.3.7.1;2015;t;1672000
LBN422;A.3.7.1;2016;t;1641600
LBN422;A.3.7.1;2017;t;1660748.5167679999
LBN422;A.3.7.1;2018;t;1687109.195504
LBN422;A.3.8.2;2011;t;31963820
LBN422;A.3.8.2;2012;t;31963820
LBN422;A.3.8.2;2013;t;33584900
LBN422;A.3.8.2;2014;t;34320480
LBN422;A.3.8.2;2015;t;33019600
LBN422;A.3.8.2;2016;t;33107040
LBN422;A.3.8.2;2017;t;33502343.506919995
LBN422;A.3.8.2;2018;t;34566287.66726
LBN422;A.3.8.2;2019;t;31385132.35326
LBN422;A.3.8.2;2020;t;30861371.82726
LBR430;A.2.1.Fe;2016;t;1405195
LBR430;A.2.1.Fe;2017;t;1604763
LBR430;A.2.1.Fe;2018;t;4657155
LBR430;A.2.1.Fe;2019;t;4428645
LBR430;A.2.1.Fe;2020;t;4874409
LBR430;A.2.2.Au;2016;t;3205800.894116304
LBR430;A.2.2.Au;2017;t;4132974.506080933
LBR430;A.2.2.Au;2018;t;4956677.054986028
LBR430;A.2.2.Au;2019;t;3443238.2057839115
LBR430;A.2.2.Au;2020;t;2985276.4842179096
LBR430;A.3.2.3;2011;t;148352
LBR430;A.3.2.3;2012;t;148352
LBR430;A.3.2.3;2013;t;235904
LBR430;A.3.2.3;2014;t;358720
LBR430;A.3.2.3;2015;t;362368
LBR430;A.3.2.3;2016;t;293056
LBR430;A.3.2.3;2017;t;346560
LBR430;A.3.2.3;2018;t;381824
LBR430;A.3.4.3;2011;t;94328.12499999999
LBR430;A.3.4.3;2012;t;94328.12499999999
LBR430;A.3.4.3;2013;t;94328.12499999999
LBR430;A.3.4.3;2014;t;94328.12499999999
LBR430;A.3.4.3;2015;t;94328.12499999999
LBR430;A.3.4.3;2016;t;94328.12499999999
LBR430;A.3.4.3;2017;t;94734.375
LBR430;A.3.4.3;2018;t;118046.87499999997
LBR430;A.3.4.3;2019;t;87390.62499999999
LBR430;A.3.4.3;2020;t;85312.49999999999
LBR430;A.3.6;2011;t;6100
LBR430;A.3.6;2012;t;6100
LBR430;A.3.6;2013;t;9700
LBR430;A.3.6;2014;t;14750
LBR430;A.3.6;2015;t;14900
LBR430;A.3.6;2016;t;12050
LBR430;A.3.6;2017;t;14250
LBR430;A.3.6;2018;t;15700
LBR430;A.3.7.1;2011;t;37088
LBR430;A.3.7.1;2012;t;37088
LBR430;A.3.7.1;2013;t;58976
LBR430;A.3.7.1;2014;t;89680
LBR430;A.3.7.1;2015;t;90592
LBR430;A.3.7.1;2016;t;73264
LBR430;A.3.7.1;2017;t;86640
LBR430;A.3.7.1;2018;t;95456
LBR430;A.3.8.2;2011;t;641720
LBR430;A.3.8.2;2012;t;641720
LBR430;A.3.8.2;2013;t;1020440
LBR430;A.3.8.2;2014;t;1551700
LBR430;A.3.8.2;2015;t;1567480
LBR430;A.3.8.2;2016;t;1267660
LBR430;A.3.8.2;2017;t;1499100
LBR430;A.3.8.2;2018;t;1651640
LBY434;A.3.2.3;2011;t;2432000
LBY434;A.3.2.3;2012;t;2432000
LBY434;A.3.2.3;2013;t;2432000
LBY434;A.3.2.3;2014;t;8512000
LBY434;A.3.2.3;2015;t;6080000
LBY434;A.3.2.3;2016;t;5168000
LBY434;A.3.2.3;2017;t;8777241.378944
LBY434;A.3.2.3;2018;t;8571949.958848
LBY434;A.3.6;2011;t;100000
LBY434;A.3.6;2012;t;100000
LBY434;A.3.6;2013;t;100000
LBY434;A.3.6;2014;t;350000
LBY434;A.3.6;2015;t;250000
LBY434;A.3.6;2016;t;212500
LBY434;A.3.6;2017;t;360906.3067
LBY434;A.3.6;2018;t;352465.04765
LBY434;A.3.7.1;2011;t;608000
LBY434;A.3.7.1;2012;t;608000
LBY434;A.3.7.1;2013;t;608000
LBY434;A.3.7.1;2014;t;2128000
LBY434;A.3.7.1;2015;t;1520000
LBY434;A.3.7.1;2016;t;1292000
LBY434;A.3.7.1;2017;t;2194310.344736
LBY434;A.3.7.1;2018;t;2142987.489712
LBY434;A.3.8.2;2011;t;12820400
LBY434;A.3.8.2;2012;t;12820400
LBY434;A.3.8.2;2013;t;13382720
LBY434;A.3.8.2;2014;t;38149120
LBY434;A.3.8.2;2015;t;27475760
LBY434;A.3.8.2;2016;t;23428520
LBY434;A.3.8.2;2017;t;39211057.97483999
LBY434;A.3.8.2;2018;t;38553921.104779996
LBY434;A.3.8.2;2019;t;38211468.22477999
LBY434;A.3.8.2;2020;t;37526818.06477999
LBY434;A.4.2.1;2016;t;18193000
LBY434;A.4.2.1;2017;t;42321900
LBY434;A.4.2.1;2018;t;53337730.99999999
LBY434;A.4.2.1;2019;t;59709694.99999999
LBY434;A.4.2.2;2016;t;10650204
LBY434;A.4.2.2;2017;t;9787532.021999998
LBY434;A.4.2.2;2018;t;9493906.049999999
LBY434;A.4.2.2;2019;t;9705734.082
LBY434;A.4.2.3;2016;t;1832000
LBY434;A.4.2.3;2017;t;2475656
LBY434;A.4.2.3;2018;t;2869566
LBY434;A.4.2.3;2019;t;3422553.0000000005
LCA662;A.3.2.3;2011;t;96205.936384
LCA662;A.3.2.3;2012;t;96205.936384
LCA662;A.3.2.3;2013;t;96205.936384
LCA662;A.3.2.3;2014;t;96205.936384
LCA662;A.3.2.3;2015;t;96205.936384
LCA662;A.3.2.3;2016;t;96205.936384
LCA662;A.3.2.3;2017;t;96205.936384
LCA662;A.3.2.3;2018;t;58829.226368
LCA662;A.3.6;2011;t;3955.8362
LCA662;A.3.6;2012;t;3955.8362
LCA662;A.3.6;2013;t;3955.8362
LCA662;A.3.6;2014;t;3955.8362
LCA662;A.3.6;2015;t;3955.8362
LCA662;A.3.6;2016;t;3955.8362
LCA662;A.3.6;2017;t;3955.8362
LCA662;A.3.6;2018;t;2418.9649000000004
LCA662;A.3.7.1;2011;t;24051.484096
LCA662;A.3.7.1;2012;t;24051.484096
LCA662;A.3.7.1;2013;t;24051.484096
LCA662;A.3.7.1;2014;t;24051.484096
LCA662;A.3.7.1;2015;t;24051.484096
LCA662;A.3.7.1;2016;t;24051.484096
LCA662;A.3.7.1;2017;t;24051.484096
LCA662;A.3.7.1;2018;t;14707.306592
LCA662;A.3.8.2;2011;t;416153.96824
LCA662;A.3.8.2;2012;t;416153.96824
LCA662;A.3.8.2;2013;t;416153.96824
LCA662;A.3.8.2;2014;t;416153.96824
LCA662;A.3.8.2;2015;t;416153.96824
LCA662;A.3.8.2;2016;t;416153.96824
LCA662;A.3.8.2;2017;t;486011.42624
LCA662;A.3.8.2;2018;t;403850.26748000004
LKA144;A.2.2.nec;2016;t;7749
LKA144;A.2.2.nec;2017;t;8569
LKA144;A.2.2.nec;2018;t;785
LKA144;A.2.2.nec;2019;t;971
LKA144;A.2.2.nec;2020;t;419
LKA144;A.2.2.Ti;2016;t;28396
LKA144;A.2.2.Ti;2017;t;55908
LKA144;A.2.2.Ti;2018;t;63021
LKA144;A.2.2.Ti;2019;t;45748
LKA144;A.2.2.Ti;2020;t;19327
LKA144;A.3.2.3;2011;t;2512256
LKA144;A.3.2.3;2012;t;2512256
LKA144;A.3.2.3;2013;t;2345664
LKA144;A.3.2.3;2014;t;2292160
LKA144;A.3.2.3;2015;t;2780992
LKA144;A.3.2.3;2016;t;3277120
LKA144;A.3.2.3;2017;t;15043689.593727998
LKA144;A.3.2.3;2018;t;3455872
LKA144;A.3.4.1;2011;t;38848
LKA144;A.3.4.1;2012;t;38848
LKA144;A.3.4.1;2013;t;38848
LKA144;A.3.4.1;2014;t;38848
LKA144;A.3.4.1;2015;t;38848
LKA144;A.3.4.1;2016;t;38848
LKA144;A.3.4.1;2017;t;42435
LKA144;A.3.4.1;2018;t;46530
LKA144;A.3.4.1;2019;t;47438
LKA144;A.3.4.1;2020;t;52103
LKA144;A.3.4.3;2011;t;49522.414675
LKA144;A.3.4.3;2012;t;49522.414675
LKA144;A.3.4.3;2013;t;49522.414675
LKA144;A.3.4.3;2014;t;49522.414675
LKA144;A.3.4.3;2015;t;49522.414675
LKA144;A.3.4.3;2016;t;49522.414675
LKA144;A.3.4.3;2017;t;50360.863335999995
LKA144;A.3.4.3;2018;t;50301.723324599996
LKA144;A.3.4.3;2019;t;49601.723324599996
LKA144;A.3.4.3;2020;t;49001.723324599996
LKA144;A.3.6;2011;t;103300
LKA144;A.3.6;2012;t;103300
LKA144;A.3.6;2013;t;96450
LKA144;A.3.6;2014;t;94250
LKA144;A.3.6;2015;t;114350
LKA144;A.3.6;2016;t;134750
LKA144;A.3.6;2017;t;618572.7629
LKA144;A.3.6;2018;t;142100
LKA144;A.3.7.1;2011;t;628064
LKA144;A.3.7.1;2012;t;628064
LKA144;A.3.7.1;2013;t;586416
LKA144;A.3.7.1;2014;t;573040
LKA144;A.3.7.1;2015;t;695248
LKA144;A.3.7.1;2016;t;819280
LKA144;A.3.7.1;2017;t;3760922.3984319996
LKA144;A.3.7.1;2018;t;863968
LKA144;A.3.7.2;2011;t;1767
LKA144;A.3.7.2;2012;t;1767
LKA144;A.3.7.2;2013;t;1767
LKA144;A.3.7.2;2014;t;1767
LKA144;A.3.7.2;2015;t;1767
LKA144;A.3.7.2;2016;t;1767
LKA144;A.3.7.2;2017;t;1941
LKA144;A.3.7.2;2018;t;2000
LKA144;A.3.7.2;2019;t;2000
LKA144;A.3.7.2;2020;t;2000
LKA144;A.3.8.1;2011;t;82000
LKA144;A.3.8.1;2012;t;82000
LKA144;A.3.8.1;2013;t;82000
LKA144;A.3.8.1;2014;t;82000
LKA144;A.3.8.1;2015;t;82000
LKA144;A.3.8.1;2016;t;82000
LKA144;A.3.8.1;2017;t;82000
LKA144;A.3.8.1;2018;t;82000
LKA144;A.3.8.2;2011;t;17615000
LKA144;A.3.8.2;2012;t;17615000
LKA144;A.3.8.2;2013;t;17712300
LKA144;A.3.8.2;2014;t;12777820
LKA144;A.3.8.2;2015;t;13665460
LKA144;A.3.8.2;2016;t;17805220
LKA144;A.3.8.2;2017;t;68812499.23308
LKA144;A.3.8.2;2018;t;18814736.533
LKA144;A.3.8.2;2019;t;18647457.29
LKA144;A.3.8.2;2020;t;18649485.585
LSO426;A.3.2.3;2011;t;111581.86118400001
LSO426;A.3.2.3;2012;t;111581.86118400001
LSO426;A.3.2.3;2013;t;111581.86118400001
LSO426;A.3.2.3;2014;t;111581.86118400001
LSO426;A.3.2.3;2015;t;111581.86118400001
LSO426;A.3.2.3;2016;t;111581.86118400001
LSO426;A.3.2.3;2017;t;111581.86118400001
LSO426;A.3.2.3;2018;t;44129.938687999995
LSO426;A.3.4.3;2011;t;17100699.999999996
LSO426;A.3.4.3;2012;t;17100699.999999996
LSO426;A.3.4.3;2013;t;17100699.999999996
LSO426;A.3.4.3;2014;t;17100699.999999996
LSO426;A.3.4.3;2015;t;17100699.999999996
LSO426;A.3.4.3;2016;t;17100699.999999996
LSO426;A.3.4.3;2017;t;56320449.999999985
LSO426;A.3.4.3;2018;t;64714149.99999999
LSO426;A.3.4.3;2019;t;55676299.99999999
LSO426;A.3.4.3;2020;t;24062149.999999996
LSO426;A.3.6;2011;t;4588.06995
LSO426;A.3.6;2012;t;4588.06995
LSO426;A.3.6;2013;t;4588.06995
LSO426;A.3.6;2014;t;4588.06995
LSO426;A.3.6;2015;t;4588.06995
LSO426;A.3.6;2016;t;4588.06995
LSO426;A.3.6;2017;t;4588.06995
LSO426;A.3.6;2018;t;1814.5534
LSO426;A.3.7.1;2011;t;36877.465296
LSO426;A.3.7.1;2012;t;36877.465296
LSO426;A.3.7.1;2013;t;36877.465296
LSO426;A.3.7.1;2014;t;36877.465296
LSO426;A.3.7.1;2015;t;36877.465296
LSO426;A.3.7.1;2016;t;36877.465296
LSO426;A.3.7.1;2017;t;36877.465296
LSO426;A.3.7.1;2018;t;20014.484672
LSO426;A.3.7.2;2011;t;26000
LSO426;A.3.7.2;2012;t;26000
LSO426;A.3.7.2;2013;t;26000
LSO426;A.3.7.2;2014;t;26000
LSO426;A.3.7.2;2015;t;26000
LSO426;A.3.7.2;2016;t;26000
LSO426;A.3.8.2;2011;t;482664.95874000003
LSO426;A.3.8.2;2012;t;482664.95874000003
LSO426;A.3.8.2;2013;t;482664.95874000003
LSO426;A.3.8.2;2014;t;482664.95874000003
LSO426;A.3.8.2;2015;t;482664.95874000003
LSO426;A.3.8.2;2016;t;482664.95874000003
LSO426;A.3.8.2;2017;t;488063.54774
LSO426;A.3.8.2;2018;t;190815.01667999997
LTU440;A.3.1;2011;t;344719
LTU440;A.3.1;2012;t;344719
LTU440;A.3.1;2013;t;344719
LTU440;A.3.1;2014;t;344719
LTU440;A.3.1;2015;t;344719
LTU440;A.3.1;2016;t;344719
LTU440;A.3.1;2017;t;406097
LTU440;A.3.1;2018;t;450173
LTU440;A.3.2.2;2011;t;3073560
LTU440;A.3.2.2;2012;t;3073560
LTU440;A.3.2.2;2013;t;3073560
LTU440;A.3.2.2;2014;t;3073560
LTU440;A.3.2.2;2015;t;3073560
LTU440;A.3.2.2;2016;t;3073560
LTU440;A.3.2.2;2017;t;4502221
LTU440;A.3.2.2;2018;t;5133560
LTU440;A.3.2.3;2011;t;1216817.41344
LTU440;A.3.2.3;2012;t;1216817.41344
LTU440;A.3.2.3;2013;t;1300215.48448
LTU440;A.3.2.3;2014;t;1100570.7136
LTU440;A.3.2.3;2015;t;1189908.277056
LTU440;A.3.2.3;2016;t;1425977
LTU440;A.3.2.3;2017;t;1444931
LTU440;A.3.2.3;2018;t;1524107
LTU440;A.3.6;2011;t;50033.61075000001
LTU440;A.3.6;2012;t;50033.61075000001
LTU440;A.3.6;2013;t;53462.80775000001
LTU440;A.3.6;2014;t;45253.73
LTU440;A.3.6;2015;t;48927.14955
LTU440;A.3.6;2016;t;50280.18355
LTU440;A.3.6;2017;t;42993.1158
LTU440;A.3.6;2018;t;47595.872650000005
LTU440;A.3.7.1;2011;t;367667.17336
LTU440;A.3.7.1;2012;t;367667.17336
LTU440;A.3.7.1;2013;t;384918.90112000005
LTU440;A.3.7.1;2014;t;330295.15239999996
LTU440;A.3.7.1;2015;t;340090.671264
LTU440;A.3.7.1;2016;t;363421.847984
LTU440;A.3.7.1;2017;t;340499
LTU440;A.3.7.1;2018;t;369829
LTU440;A.3.8.1;2011;t;44820
LTU440;A.3.8.1;2012;t;44820
LTU440;A.3.8.1;2013;t;44820
