alphanumiso;CCC_Code;year;unit;value
KAZ398;A.3.5;2011;t;730283
KAZ398;A.3.5;2012;t;730283
KAZ398;A.3.5;2013;t;730283
KAZ398;A.3.5;2014;t;730283
KAZ398;A.3.5;2015;t;730283
KAZ398;A.3.5;2016;t;730283
KAZ398;A.3.5;2017;t;803794
KAZ398;A.3.5;2018;t;885717
KAZ398;A.3.5;2019;t;1094659
KAZ398;A.3.6;2011;t;320590
KAZ398;A.3.6;2012;t;320590
KAZ398;A.3.6;2013;t;353685
KAZ398;A.3.6;2014;t;406985
KAZ398;A.3.6;2015;t;436450
KAZ398;A.3.6;2016;t;460180
KAZ398;A.3.6;2017;t;468580.54305
KAZ398;A.3.6;2018;t;425568.35010000004
KAZ398;A.3.7.1;2011;t;2852463.536
KAZ398;A.3.7.1;2012;t;2852463.536
KAZ398;A.3.7.1;2013;t;3039509.536
KAZ398;A.3.7.1;2014;t;3415269.9359999998
KAZ398;A.3.7.1;2015;t;3421625.59
KAZ398;A.3.7.1;2016;t;3599970.838
KAZ398;A.3.7.1;2017;t;3651046.139744
KAZ398;A.3.7.1;2018;t;3389532.006608
KAZ398;A.3.7.2;2011;t;119100
KAZ398;A.3.7.2;2012;t;119100
KAZ398;A.3.7.2;2013;t;119100
KAZ398;A.3.7.2;2014;t;119100
KAZ398;A.3.7.2;2015;t;119100
KAZ398;A.3.7.2;2016;t;119100
KAZ398;A.3.7.2;2017;t;120000
KAZ398;A.3.7.2;2018;t;120000
KAZ398;A.3.7.2;2019;t;52000
KAZ398;A.3.7.2;2020;t;59200
KAZ398;A.3.8.2;2011;t;67669748
KAZ398;A.3.8.2;2012;t;67669748
KAZ398;A.3.8.2;2013;t;71151342
KAZ398;A.3.8.2;2014;t;75276022
KAZ398;A.3.8.2;2015;t;76739900
KAZ398;A.3.8.2;2016;t;78929576
KAZ398;A.3.8.2;2017;t;85929634.94086
KAZ398;A.3.8.2;2018;t;88434504.53652
KAZ398;A.3.8.2;2019;t;90950657.30851999
KAZ398;A.3.8.2;2020;t;98656105.29752
KAZ398;A.4.1.1.1;1992;t;4152000
KAZ398;A.4.1.1.1;1993;t;4669000
KAZ398;A.4.1.1.1;1994;t;4814000
KAZ398;A.4.1.1.1;1995;t;3740000
KAZ398;A.4.1.1.1;1996;t;3591000
KAZ398;A.4.1.1.1;1997;t;2473000
KAZ398;A.4.1.1.1;1998;t;1715000
KAZ398;A.4.1.1.1;1999;t;1760000
KAZ398;A.4.1.1.1;2000;t;2558000
KAZ398;A.4.1.1.1;2001;t;2511000
KAZ398;A.4.1.1.1;2002;t;2996000
KAZ398;A.4.1.1.1;2003;t;4305000
KAZ398;A.4.1.1.1;2004;t;3945000
KAZ398;A.4.1.1.1;2005;t;4409000
KAZ398;A.4.1.1.1;2006;t;4655000
KAZ398;A.4.1.1.1;2007;t;4370000
KAZ398;A.4.1.1.1;2008;t;4776000
KAZ398;A.4.1.1.1;2009;t;5084000
KAZ398;A.4.1.1.1;2010;t;7283000
KAZ398;A.4.1.1.1;2011;t;8368000
KAZ398;A.4.1.1.1;2012;t;7748000
KAZ398;A.4.1.1.1;2013;t;6690000
KAZ398;A.4.1.1.1;2014;t;6894000
KAZ398;A.4.1.1.1;2015;t;5526000
KAZ398;A.4.1.1.1;2016;t;5750000
KAZ398;A.4.1.1.1;2017;t;6095000
KAZ398;A.4.1.1.1;2018;t;6560700
KAZ398;A.4.1.1.1;2019;t;5928900
KAZ398;A.4.1.1.1;2020;t;5422100
KAZ398;A.4.1.2.2;1992;t;24218000
KAZ398;A.4.1.2.2;1993;t;21522000
KAZ398;A.4.1.2.2;1994;t;17991000
KAZ398;A.4.1.2.2;1995;t;12756000
KAZ398;A.4.1.2.2;1996;t;11848000
KAZ398;A.4.1.2.2;1997;t;12161000
KAZ398;A.4.1.2.2;1998;t;9770000
KAZ398;A.4.1.2.2;1999;t;8739000
KAZ398;A.4.1.2.2;2000;t;10687000
KAZ398;A.4.1.2.2;2001;t;8940000
KAZ398;A.4.1.2.2;2002;t;9589000
KAZ398;A.4.1.2.2;2003;t;11040000
KAZ398;A.4.1.2.2;2004;t;11018000
KAZ398;A.4.1.2.2;2005;t;10981000
KAZ398;A.4.1.2.2;2006;t;12204000
KAZ398;A.4.1.2.2;2007;t;11172000
KAZ398;A.4.1.2.2;2008;t;10661000
KAZ398;A.4.1.2.2;2009;t;11001000
KAZ398;A.4.1.2.2;2010;t;11906000
KAZ398;A.4.1.2.2;2011;t;12416000
KAZ398;A.4.1.2.2;2012;t;12956000
KAZ398;A.4.1.2.2;2013;t;12968000
KAZ398;A.4.1.2.2;2014;t;11729000
KAZ398;A.4.1.2.2;2015;t;10841900
KAZ398;A.4.1.2.2;2016;t;10538200
KAZ398;A.4.1.2.2;2017;t;10886900
KAZ398;A.4.1.2.2;2018;t;4345900
KAZ398;A.4.1.2.2;2019;t;4262400
KAZ398;A.4.1.2.2;2020;t;3892900
KAZ398;A.4.1.2.3;1992;t;98166000
KAZ398;A.4.1.2.3;1993;t;85689000
KAZ398;A.4.1.2.3;1994;t;81820000
KAZ398;A.4.1.2.3;1995;t;67998000
KAZ398;A.4.1.2.3;1996;t;62539000
KAZ398;A.4.1.2.3;1997;t;58013000
KAZ398;A.4.1.2.3;1998;t;59340000
KAZ398;A.4.1.2.3;1999;t;49295000
KAZ398;A.4.1.2.3;2000;t;64199000
KAZ398;A.4.1.2.3;2001;t;67626000
KAZ398;A.4.1.2.3;2002;t;61411000
KAZ398;A.4.1.2.3;2003;t;69767000
KAZ398;A.4.1.2.3;2004;t;72047000
KAZ398;A.4.1.2.3;2005;t;71807000
KAZ398;A.4.1.2.3;2006;t;79806000
KAZ398;A.4.1.2.3;2007;t;82286000
KAZ398;A.4.1.2.3;2008;t;95635000
KAZ398;A.4.1.2.3;2009;t;84769000
KAZ398;A.4.1.2.3;2010;t;91740000
KAZ398;A.4.1.2.3;2011;t;95666000
KAZ398;A.4.1.2.3;2012;t;99823000
KAZ398;A.4.1.2.3;2013;t;99916000
KAZ398;A.4.1.2.3;2014;t;89185000
KAZ398;A.4.1.2.3;2015;t;90950600
KAZ398;A.4.1.2.3;2016;t;86785400
KAZ398;A.4.1.2.3;2017;t;95312200
KAZ398;A.4.1.2.3;2018;t;96739900
KAZ398;A.4.1.2.3;2019;t;94330600
KAZ398;A.4.1.2.3;2020;t;94031200
KAZ398;A.4.2.1;1992;t;21934000
KAZ398;A.4.2.1;1993;t;19572000
KAZ398;A.4.2.1;1994;t;18544000
KAZ398;A.4.2.1;1995;t;17932000
KAZ398;A.4.2.1;1996;t;21050000
KAZ398;A.4.2.1;1997;t;23409000
KAZ398;A.4.2.1;1998;t;23819000
KAZ398;A.4.2.1;1999;t;26736000
KAZ398;A.4.2.1;2000;t;30648000
KAZ398;A.4.2.1;2001;t;36060000
KAZ398;A.4.2.1;2002;t;42067000
KAZ398;A.4.2.1;2003;t;45376000
KAZ398;A.4.2.1;2004;t;50672000
KAZ398;A.4.2.1;2005;t;50870000
KAZ398;A.4.2.1;2006;t;54339000
KAZ398;A.4.2.1;2007;t;55265000
KAZ398;A.4.2.1;2008;t;58646000
KAZ398;A.4.2.1;2009;t;64354000
KAZ398;A.4.2.1;2010;t;68084000
KAZ398;A.4.2.1;2011;t;67765000
KAZ398;A.4.2.1;2012;t;66475000
KAZ398;A.4.2.1;2013;t;69484000
KAZ398;A.4.2.1;2014;t;67908000
KAZ398;A.4.2.1;2015;t;66521000
KAZ398;A.4.2.1;2016;t;65570000
KAZ398;A.4.2.1;2017;t;72925000
KAZ398;A.4.2.1;2018;t;77496200
KAZ398;A.4.2.1;2019;t;78643200
KAZ398;A.4.2.1;2020;t;73006700
KAZ398;A.4.2.2;1992;t;5476338
KAZ398;A.4.2.2;1993;t;4546620
KAZ398;A.4.2.2;1994;t;3045564
KAZ398;A.4.2.2;1995;t;4014594
KAZ398;A.4.2.2;1996;t;4427190
KAZ398;A.4.2.2;1997;t;5506236
KAZ398;A.4.2.2;1998;t;5393376
KAZ398;A.4.2.2;1999;t;6942312
KAZ398;A.4.2.2;2000;t;8106776.638200001
KAZ398;A.4.2.2;2001;t;8491914
KAZ398;A.4.2.2;2002;t;9910872
KAZ398;A.4.2.2;2003;t;11658564.027
KAZ398;A.4.2.2;2004;t;15525558
KAZ398;A.4.2.2;2005;t;17540478
KAZ398;A.4.2.2;2006;t;18530136
KAZ398;A.4.2.2;2007;t;20762999.991000004
KAZ398;A.4.2.2;2008;t;23100510.042000003
KAZ398;A.4.2.2;2009;t;25244870.076
KAZ398;A.4.2.2;2010;t;26273151.468000002
KAZ398;A.4.2.2;2011;t;27765704.718000002
KAZ398;A.4.2.2;2012;t;28305131.022
KAZ398;A.4.2.2;2013;t;25708230
KAZ398;A.4.2.2;2014;t;26186706
KAZ398;A.4.2.2;2015;t;27933624
KAZ398;A.4.2.2;2016;t;29355894
KAZ398;A.4.2.2;2017;t;33262434
KAZ398;A.4.2.2;2018;t;28208431.602
KAZ398;A.4.2.2;2019;t;24117102
KAZ398;A.4.2.2;2020;t;22042230.516000003
KAZ398;A.4.2.3;1992;t;2123000
KAZ398;A.4.2.3;1993;t;1845000
KAZ398;A.4.2.3;1994;t;2750000
KAZ398;A.4.2.3;1995;t;2600000
KAZ398;A.4.2.3;1996;t;1910000
KAZ398;A.4.2.3;1997;t;2369000
KAZ398;A.4.2.3;1998;t;2126000
KAZ398;A.4.2.3;1999;t;3394000
KAZ398;A.4.2.3;2000;t;4669000
KAZ398;A.4.2.3;2001;t;4031000
KAZ398;A.4.2.3;2002;t;5202000
KAZ398;A.4.2.3;2003;t;6075000
KAZ398;A.4.2.3;2004;t;8813000
KAZ398;A.4.2.3;2005;t;10616000
KAZ398;A.4.2.3;2006;t;10664000
KAZ398;A.4.2.3;2007;t;11860000
KAZ398;A.4.2.3;2008;t;12025000
KAZ398;A.4.2.3;2009;t;12128000
KAZ398;A.4.2.3;2010;t;11600000
KAZ398;A.4.2.3;2011;t;12296000
KAZ398;A.4.2.3;2012;t;12749000
KAZ398;A.4.2.3;2013;t;12303000
KAZ398;A.4.2.3;2014;t;12918000
KAZ398;A.4.2.3;2015;t;12936000
KAZ398;A.4.2.3;2016;t;12462000
KAZ398;A.4.2.3;2017;t;13270000
KAZ398;A.4.2.3;2018;t;12863300
KAZ398;A.4.2.3;2019;t;11912200
KAZ398;A.4.2.3;2020;t;12649400
KEN404;A.2.2.Au;2016;t;124391.33972047163
KEN404;A.2.2.Au;2017;t;317608.3445654682
KEN404;A.2.2.Au;2018;t;298034.0728328052
KEN404;A.2.2.Au;2019;t;249414.10756135185
KEN404;A.2.2.Au;2020;t;94714.21806127284
KEN404;A.2.2.Mn;2016;t;0
KEN404;A.2.2.Mn;2017;t;30409.27002428148
KEN404;A.2.2.Mn;2018;t;78912.81856701364
KEN404;A.2.2.Mn;2019;t;187279.3557576247
KEN404;A.2.2.Mn;2020;t;153494.5634733547
KEN404;A.2.2.nec;2016;t;39687
KEN404;A.2.2.nec;2017;t;42217
KEN404;A.2.2.nec;2018;t;36387
KEN404;A.2.2.nec;2019;t;30440
KEN404;A.2.2.nec;2020;t;31730
KEN404;A.2.2.Ti;2016;t;429860
KEN404;A.2.2.Ti;2017;t;578167
KEN404;A.2.2.Ti;2018;t;561132
KEN404;A.2.2.Ti;2019;t;437796
KEN404;A.2.2.Ti;2020;t;407736
KEN404;A.3.2.3;2011;t;5707539.2
KEN404;A.3.2.3;2012;t;5707539.2
KEN404;A.3.2.3;2013;t;6151900.864
KEN404;A.3.2.3;2014;t;7153163.776
KEN404;A.3.2.3;2015;t;7725071.68
KEN404;A.3.2.3;2016;t;8165919.103999999
KEN404;A.3.2.3;2017;t;6932387.828927999
KEN404;A.3.2.3;2018;t;9040335.258112
KEN404;A.3.4.2;2011;t;42656
KEN404;A.3.4.2;2012;t;42656
KEN404;A.3.4.2;2013;t;42656
KEN404;A.3.4.2;2014;t;42656
KEN404;A.3.4.2;2015;t;42656
KEN404;A.3.4.2;2016;t;42656
KEN404;A.3.4.2;2017;t;6945
KEN404;A.3.4.2;2018;t;0
KEN404;A.3.4.2;2019;t;0
KEN404;A.3.4.2;2020;t;0
KEN404;A.3.4.3;2011;t;305328.827
KEN404;A.3.4.3;2012;t;305328.827
KEN404;A.3.4.3;2013;t;305328.827
KEN404;A.3.4.3;2014;t;305328.827
KEN404;A.3.4.3;2015;t;305328.827
KEN404;A.3.4.3;2016;t;305328.827
KEN404;A.3.4.3;2017;t;305448.827
KEN404;A.3.4.3;2018;t;296866.827
KEN404;A.3.4.3;2019;t;283432.827
KEN404;A.3.4.3;2020;t;255969.827
KEN404;A.3.5;2011;t;23425
KEN404;A.3.5;2012;t;23425
KEN404;A.3.5;2013;t;23425
KEN404;A.3.5;2014;t;23425
KEN404;A.3.5;2015;t;23425
KEN404;A.3.5;2016;t;23425
KEN404;A.3.5;2017;t;43245
KEN404;A.3.5;2018;t;28841
KEN404;A.3.5;2019;t;30600
KEN404;A.3.6;2011;t;234685
KEN404;A.3.6;2012;t;234685
KEN404;A.3.6;2013;t;252956.45
KEN404;A.3.6;2014;t;294126.8
KEN404;A.3.6;2015;t;317642.75
KEN404;A.3.6;2016;t;335769.7
KEN404;A.3.6;2017;t;285048.84165
KEN404;A.3.6;2018;t;371724.3116
KEN404;A.3.7.1;2011;t;1454519.9163000002
KEN404;A.3.7.1;2012;t;1454519.9163000002
KEN404;A.3.7.1;2013;t;1582468.5329
KEN404;A.3.7.1;2014;t;1810816.4578999998
KEN404;A.3.7.1;2015;t;1949818.086
KEN404;A.3.7.1;2016;t;2059112.1600999997
KEN404;A.3.7.1;2017;t;1750729.3413319997
KEN404;A.3.7.1;2018;t;2277716.198628
KEN404;A.3.7.2;2011;t;1110
KEN404;A.3.7.2;2012;t;1110
KEN404;A.3.7.2;2013;t;1110
KEN404;A.3.7.2;2014;t;1110
KEN404;A.3.7.2;2015;t;1110
KEN404;A.3.7.2;2016;t;1110
KEN404;A.3.7.2;2017;t;1110
KEN404;A.3.7.2;2018;t;1110
KEN404;A.3.7.2;2019;t;1110
KEN404;A.3.7.2;2020;t;910
KEN404;A.3.8.1;2011;t;27000
KEN404;A.3.8.1;2012;t;27000
KEN404;A.3.8.1;2013;t;27000
KEN404;A.3.8.1;2014;t;27000
KEN404;A.3.8.1;2015;t;27000
KEN404;A.3.8.1;2016;t;27000
KEN404;A.3.8.2;2011;t;27244862
KEN404;A.3.8.2;2012;t;27244862
KEN404;A.3.8.2;2013;t;29269258.54
KEN404;A.3.8.2;2014;t;33753739.36
KEN404;A.3.8.2;2015;t;36380977.3
KEN404;A.3.8.2;2016;t;38390172.44
KEN404;A.3.8.2;2017;t;33187014.913579997
KEN404;A.3.8.2;2018;t;42484599.214320004
KEN404;A.3.8.2;2019;t;42642181.700320005
KEN404;A.3.8.2;2020;t;42620751.95432
KGZ417;A.2.2.Ag;2016;t;127411.63570971678
KGZ417;A.2.2.Ag;2017;t;119980.0275925008
KGZ417;A.2.2.Ag;2018;t;114430.59326225665
KGZ417;A.2.2.Ag;2019;t;118664.25338354088
KGZ417;A.2.2.Ag;2020;t;100657.25028634757
KGZ417;A.2.2.Au;2016;t;6997990.415442383
KGZ417;A.2.2.Au;2017;t;8054666.701885417
KGZ417;A.2.2.Au;2018;t;8007713.398888702
KGZ417;A.2.2.Au;2019;t;8467465.34488556
KGZ417;A.2.2.Au;2020;t;8584308.115369776
KGZ417;A.2.2.Cu;2016;t;621814.4324952853
KGZ417;A.2.2.Cu;2017;t;644548.003211538
KGZ417;A.2.2.Cu;2018;t;634096.9239046852
KGZ417;A.2.2.Cu;2019;t;621521.7618794579
KGZ417;A.2.2.Cu;2020;t;467530.16411816457
KGZ417;A.2.2.nec;2016;t;70357.86300478198
KGZ417;A.2.2.nec;2017;t;49363.90952244995
KGZ417;A.2.2.nec;2018;t;31678.24521924761
KGZ417;A.2.2.nec;2019;t;2466.4643512280345
KGZ417;A.2.2.nec;2020;t;2466.9092539808003
KGZ417;A.3.1;2011;t;129821
KGZ417;A.3.1;2012;t;129821
KGZ417;A.3.1;2013;t;129821
KGZ417;A.3.1;2014;t;129821
KGZ417;A.3.1;2015;t;129821
KGZ417;A.3.1;2016;t;129821
KGZ417;A.3.1;2017;t;129821
KGZ417;A.3.1;2018;t;136000
KGZ417;A.3.2.3;2011;t;1507596.8
KGZ417;A.3.2.3;2012;t;1507596.8
KGZ417;A.3.2.3;2013;t;2046163.2
KGZ417;A.3.2.3;2014;t;2103801.6
KGZ417;A.3.2.3;2015;t;1819622.4
KGZ417;A.3.2.3;2016;t;1582745.5999999999
KGZ417;A.3.2.3;2017;t;1936572.1047039998
KGZ417;A.3.2.3;2018;t;2060718.637312
KGZ417;A.3.4.2;2011;t;4000
KGZ417;A.3.4.2;2012;t;4000
KGZ417;A.3.4.2;2013;t;4000
KGZ417;A.3.4.2;2014;t;4000
KGZ417;A.3.4.2;2015;t;4000
KGZ417;A.3.4.2;2016;t;4000
KGZ417;A.3.4.2;2017;t;4000
KGZ417;A.3.4.2;2018;t;4000
KGZ417;A.3.4.2;2019;t;4000
KGZ417;A.3.4.2;2020;t;4000
KGZ417;A.3.5;2011;t;7000
KGZ417;A.3.5;2012;t;7000
KGZ417;A.3.5;2013;t;7000
KGZ417;A.3.5;2014;t;7000
KGZ417;A.3.5;2015;t;7000
KGZ417;A.3.5;2016;t;7000
KGZ417;A.3.5;2017;t;6000
KGZ417;A.3.5;2018;t;4665
KGZ417;A.3.5;2019;t;5605
KGZ417;A.3.6;2011;t;61990
KGZ417;A.3.6;2012;t;61990
KGZ417;A.3.6;2013;t;84135
KGZ417;A.3.6;2014;t;86505
KGZ417;A.3.6;2015;t;74820
KGZ417;A.3.6;2016;t;98000
KGZ417;A.3.6;2017;t;100000
KGZ417;A.3.6;2018;t;152842
KGZ417;A.3.6;2019;t;150000
KGZ417;A.3.6;2020;t;150000
KGZ417;A.3.7.1;2011;t;503693.0108
KGZ417;A.3.7.1;2012;t;503693.0108
KGZ417;A.3.7.1;2013;t;666372.274
KGZ417;A.3.7.1;2014;t;672877.714
KGZ417;A.3.7.1;2015;t;581771.79664
KGZ417;A.3.7.1;2016;t;519728.83547999995
KGZ417;A.3.7.1;2017;t;608185.461656
KGZ417;A.3.7.1;2018;t;639222.094808
KGZ417;A.3.7.2;2011;t;0
KGZ417;A.3.7.2;2012;t;0
KGZ417;A.3.7.2;2013;t;0
KGZ417;A.3.7.2;2014;t;0
KGZ417;A.3.7.2;2015;t;0
KGZ417;A.3.7.2;2016;t;0
KGZ417;A.3.7.2;2017;t;40000
KGZ417;A.3.7.2;2018;t;15000
KGZ417;A.3.7.2;2019;t;15000
KGZ417;A.3.7.2;2020;t;15000
KGZ417;A.3.8.1;2011;t;710100
KGZ417;A.3.8.1;2012;t;710100
KGZ417;A.3.8.1;2013;t;710100
KGZ417;A.3.8.1;2014;t;710100
KGZ417;A.3.8.1;2015;t;710100
KGZ417;A.3.8.1;2016;t;710100
KGZ417;A.3.8.1;2017;t;710100
KGZ417;A.3.8.1;2018;t;710100
KGZ417;A.3.8.2;2011;t;8923988
KGZ417;A.3.8.2;2012;t;8923988
KGZ417;A.3.8.2;2013;t;10998042
KGZ417;A.3.8.2;2014;t;11094006
KGZ417;A.3.8.2;2015;t;10171464
KGZ417;A.3.8.2;2016;t;8175536
KGZ417;A.3.8.2;2017;t;9384551.653439999
KGZ417;A.3.8.2;2018;t;19199174.98432
KGZ417;A.3.8.2;2019;t;10949144.30532
KGZ417;A.3.8.2;2020;t;9769520.815319998
KGZ417;A.4.1.1.1;1992;t;1111000
KGZ417;A.4.1.1.1;1993;t;985000
KGZ417;A.4.1.1.1;1994;t;550000
KGZ417;A.4.1.1.1;1995;t;280000
KGZ417;A.4.1.1.1;1996;t;280000
KGZ417;A.4.1.1.1;1997;t;356000
KGZ417;A.4.1.1.1;1998;t;329000
KGZ417;A.4.1.1.1;1999;t;320000
KGZ417;A.4.1.1.1;2000;t;321000
KGZ417;A.4.1.1.1;2001;t;365000
KGZ417;A.4.1.1.1;2002;t;351000
KGZ417;A.4.1.1.1;2003;t;352000
KGZ417;A.4.1.1.1;2004;t;397000
KGZ417;A.4.1.1.1;2005;t;286000
KGZ417;A.4.1.1.1;2006;t;275800
KGZ417;A.4.1.1.1;2007;t;358400
KGZ417;A.4.1.1.1;2008;t;422000
KGZ417;A.4.1.1.1;2009;t;528000
KGZ417;A.4.1.1.1;2010;t;520000
KGZ417;A.4.1.1.1;2011;t;722000
KGZ417;A.4.1.1.1;2012;t;1011000
KGZ417;A.4.1.1.1;2013;t;1157000
KGZ417;A.4.1.1.1;2014;t;1505000
KGZ417;A.4.1.1.1;2015;t;1584000
KGZ417;A.4.1.1.1;2016;t;1603000
KGZ417;A.4.1.1.1;2017;t;1624000
KGZ417;A.4.1.1.1;2018;t;2071000
KGZ417;A.4.1.1.1;2019;t;2277000
KGZ417;A.4.1.1.1;2020;t;2155000
KGZ417;A.4.1.1.1;2021;t;2418000
KGZ417;A.4.1.2.1;2015;t;86000
KGZ417;A.4.1.2.1;2016;t;0
KGZ417;A.4.1.2.3;1992;t;1040000
KGZ417;A.4.1.2.3;1993;t;736000
KGZ417;A.4.1.2.3;1994;t;398000
KGZ417;A.4.1.2.3;1995;t;183000
KGZ417;A.4.1.2.3;1996;t;129000
KGZ417;A.4.1.2.3;1997;t;166000
KGZ417;A.4.1.2.3;1998;t;109000
KGZ417;A.4.1.2.3;1999;t;97000
KGZ417;A.4.1.2.3;2000;t;104000
KGZ417;A.4.1.2.3;2001;t;109700
KGZ417;A.4.1.2.3;2002;t;107600
KGZ417;A.4.1.2.3;2003;t;63600
KGZ417;A.4.1.2.3;2004;t;63600
KGZ417;A.4.1.2.3;2005;t;49400
KGZ417;A.4.1.2.3;2006;t;45500
KGZ417;A.4.1.2.3;2007;t;37200
KGZ417;A.4.1.2.3;2008;t;63000
KGZ417;A.4.1.2.3;2009;t;79000
KGZ417;A.4.1.2.3;2010;t;54900
KGZ417;A.4.1.2.3;2011;t;109000
KGZ417;A.4.1.2.3;2012;t;153000
KGZ417;A.4.1.2.3;2013;t;251000
KGZ417;A.4.1.2.3;2014;t;298000
KGZ417;A.4.1.2.3;2015;t;259000
KGZ417;A.4.1.2.3;2016;t;248000
KGZ417;A.4.1.2.3;2017;t;247000
KGZ417;A.4.1.2.3;2018;t;324000
KGZ417;A.4.1.2.3;2019;t;329000
KGZ417;A.4.1.2.3;2020;t;522000
KGZ417;A.4.1.2.3;2021;t;572000
KGZ417;A.4.2.1;1992;t;113000
KGZ417;A.4.2.1;1993;t;88000
KGZ417;A.4.2.1;1994;t;88000
KGZ417;A.4.2.1;1995;t;89000
KGZ417;A.4.2.1;1996;t;100000
KGZ417;A.4.2.1;1997;t;85000
KGZ417;A.4.2.1;1998;t;78000
KGZ417;A.4.2.1;1999;t;77000
KGZ417;A.4.2.1;2000;t;77000
KGZ417;A.4.2.1;2001;t;76000
KGZ417;A.4.2.1;2002;t;76000
KGZ417;A.4.2.1;2003;t;69000
KGZ417;A.4.2.1;2004;t;74000
KGZ417;A.4.2.1;2005;t;77200
KGZ417;A.4.2.1;2006;t;70900
KGZ417;A.4.2.1;2007;t;68500
KGZ417;A.4.2.1;2008;t;71000
KGZ417;A.4.2.1;2009;t;77000
KGZ417;A.4.2.1;2010;t;82800
KGZ417;A.4.2.1;2011;t;77000
KGZ417;A.4.2.1;2012;t;79000
KGZ417;A.4.2.1;2013;t;84000
KGZ417;A.4.2.1;2014;t;82000
KGZ417;A.4.2.1;2015;t;107000
KGZ417;A.4.2.1;2016;t;145000
KGZ417;A.4.2.1;2017;t;173000
KGZ417;A.4.2.1;2018;t;200000
KGZ417;A.4.2.1;2019;t;233000
KGZ417;A.4.2.1;2020;t;239000
KGZ417;A.4.2.1;2021;t;276000
KGZ417;A.4.2.2;1992;t;43992
KGZ417;A.4.2.2;1993;t;25668
KGZ417;A.4.2.2;1994;t;26460
KGZ417;A.4.2.2;1995;t;25290
KGZ417;A.4.2.2;1996;t;18270
KGZ417;A.4.2.2;1997;t;28098
KGZ417;A.4.2.2;1998;t;12636
KGZ417;A.4.2.2;1999;t;17550
KGZ417;A.4.2.2;2000;t;22482
KGZ417;A.4.2.2;2001;t;23184
KGZ417;A.4.2.2;2002;t;21141
KGZ417;A.4.2.2;2003;t;19033.2
KGZ417;A.4.2.2;2004;t;20298.600000000002
KGZ417;A.4.2.2;2005;t;17550
KGZ417;A.4.2.2;2006;t;13626
KGZ417;A.4.2.2;2007;t;10530
KGZ417;A.4.2.2;2008;t;12222
KGZ417;A.4.2.2;2009;t;10818
KGZ417;A.4.2.2;2010;t;16020
KGZ417;A.4.2.2;2011;t;18684
KGZ417;A.4.2.2;2012;t;20376
KGZ417;A.4.2.2;2013;t;23184
KGZ417;A.4.2.2;2014;t;22482
KGZ417;A.4.2.2;2015;t;20772
KGZ417;A.4.2.2;2016;t;18774
KGZ417;A.4.2.2;2017;t;16902
KGZ417;A.4.2.2;2018;t;17730
KGZ417;A.4.2.2;2019;t;15840
KGZ417;A.4.2.2;2020;t;14526
KGZ417;A.4.2.2;2021;t;15588
KGZ417;A.4.2.3;1992;t;3509.6153850000005
KGZ417;A.4.2.3;1993;t;3509.6153850000005
KGZ417;A.4.2.3;1994;t;3509.6153850000005
KGZ417;A.4.2.3;1995;t;3509.6153850000005
KGZ417;A.4.2.3;1996;t;3509.6153850000005
KGZ417;A.4.2.3;1997;t;3509.6153850000005
KGZ417;A.4.2.3;1998;t;3509.6153850000005
KGZ417;A.4.2.3;1999;t;3509.6153850000005
KGZ417;A.4.2.3;2000;t;0
KGZ417;A.4.2.3;2001;t;0
KGZ417;A.4.2.3;2002;t;0
KGZ417;A.4.2.3;2003;t;0
KGZ417;A.4.2.3;2004;t;0
KGZ417;A.4.2.3;2005;t;0
KGZ417;A.4.2.3;2006;t;0
KGZ417;A.4.2.3;2007;t;0
KGZ417;A.4.2.3;2008;t;0
KGZ417;A.4.2.3;2009;t;0
KGZ417;A.4.2.3;2010;t;0
KGZ417;A.4.2.3;2011;t;0
KGZ417;A.4.2.3;2012;t;0
KGZ417;A.4.2.3;2013;t;0
KGZ417;A.4.2.3;2014;t;0
KGZ417;A.4.2.3;2015;t;0
KGZ417;A.4.2.3;2016;t;0
KGZ417;A.4.2.3;2017;t;0
KGZ417;A.4.2.3;2018;t;0
KGZ417;A.4.2.3;2019;t;0
KGZ417;A.4.2.3;2020;t;0
KGZ417;A.4.2.3;2021;t;0
KHM116;A.3.2.3;2011;t;1191680
KHM116;A.3.2.3;2012;t;1191680
KHM116;A.3.2.3;2013;t;1288960
KHM116;A.3.2.3;2014;t;1702400
KHM116;A.3.2.3;2015;t;2067200
KHM116;A.3.2.3;2016;t;2553600
KHM116;A.3.2.3;2017;t;5656704.937727999
KHM116;A.3.2.3;2018;t;7454015.023039999
KHM116;A.3.5;2011;t;148900
KHM116;A.3.5;2012;t;148900
KHM116;A.3.5;2013;t;148900
KHM116;A.3.5;2014;t;148900
KHM116;A.3.5;2015;t;148900
KHM116;A.3.5;2016;t;148900
KHM116;A.3.5;2017;t;33058
KHM116;A.3.5;2018;t;30000
KHM116;A.3.5;2019;t;18430
KHM116;A.3.6;2011;t;49000
KHM116;A.3.6;2012;t;49000
KHM116;A.3.6;2013;t;53000
KHM116;A.3.6;2014;t;70000
KHM116;A.3.6;2015;t;85000
KHM116;A.3.6;2016;t;105000
KHM116;A.3.6;2017;t;232594.77539999998
KHM116;A.3.6;2018;t;306497.32824999996
KHM116;A.3.7.1;2011;t;297920
KHM116;A.3.7.1;2012;t;297920
KHM116;A.3.7.1;2013;t;322240
KHM116;A.3.7.1;2014;t;425600
