alphanumiso;CCC_Code;material_id;year;unit;value;source
AGO024;A.4.2.1;F.cro;1976;t;7564000;unsd
AGO024;A.4.2.1;F.cro;1977;t;7062000;unsd
AGO024;A.4.2.1;F.cro;1978;t;6469000;unsd
AGO024;A.4.2.1;F.cro;1979;t;7200000;unsd
AGO024;A.4.2.1;F.cro;1980;t;7428000;unsd
AGO024;A.4.2.1;F.cro;1981;t;7158000;unsd
AGO024;A.4.2.1;F.cro;1982;t;6400000;unsd
AGO024;A.4.2.1;F.cro;1983;t;8790000;unsd
AGO024;A.4.2.1;F.cro;1984;t;10074000;unsd
AGO024;A.4.2.1;F.cro;1985;t;11452000;unsd
AGO024;A.4.2.1;F.cro;1986;t;13926000;unsd
AGO024;A.4.2.1;F.cro;1987;t;17506000;unsd
AGO024;A.4.2.1;F.cro;1988;t;22320000;unsd
AGO024;A.4.2.1;F.cro;1989;t;22642000;unsd
AGO024;A.4.2.1;F.cro;1990;t;23553000;unsd
AGO024;A.4.2.1;F.cro;1991;t;24731000;unsd
AGO024;A.4.2.1;F.cro;1992;t;26544000;unsd
AGO024;A.4.2.1;F.cro;1993;t;25346000;unsd
AGO024;A.4.2.1;F.cro;1994;t;27193000;unsd
AGO024;A.4.2.1;F.cro;1995;t;32132000;unsd
AGO024;A.4.2.1;F.cro;1996;t;34777000;unsd
AGO024;A.4.2.1;F.cro;1997;t;35149000;unsd
AGO024;A.4.2.1;F.cro;1998;t;36382000;unsd
AGO024;A.4.2.1;F.cro;1999;t;36853000;unsd
AGO024;A.4.2.1;F.cro;2000;t;36705000;unsd
AGO024;A.4.2.1;F.cro;2001;t;36469000;unsd
AGO024;A.4.2.1;F.cro;2002;t;44758000;unsd
AGO024;A.4.2.1;F.cro;2003;t;43733000;unsd
AGO024;A.4.2.1;F.cro;2004;t;49442659.99999999;unsd
AGO024;A.4.2.1;F.cro;2005;t;62314000;unsd
AGO024;A.4.2.1;F.cro;2006;t;70494000;unsd
AGO024;A.4.2.1;F.cro;2007;t;84908000;unsd
AGO024;A.4.2.1;F.cro;2008;t;95302000;unsd
AGO024;A.4.2.1;F.cro;2009;t;90448000;unsd
AGO024;A.4.2.1;F.cro;2010;t;87880000;unsd
AGO024;A.4.2.1;F.cro;2011;t;80900000;unsd
AGO024;A.4.2.1;F.cro;2012;t;85433000;unsd
AGO024;A.4.2.1;F.cro;2013;t;85778000;unsd
AGO024;A.4.2.1;F.cro;2014;t;82789756;unsd
AGO024;A.4.2.1;F.cro;2015;t;88131424;unsd
AGO024;A.4.2.1;F.cro;2016;t;836041184.9999999;unsd
AGO024;A.4.2.1;F.cro;2017;t;790527696.9999999;unsd
AGO024;A.4.2.1;F.cro;2018;t;716230157;unsd
AGO024;A.4.2.1;F.cro;2019;t;669811092;unsd
AGO024;A.4.2.1;F.cro;2020;t;617437365.0000001;unsd
AGO024;A.4.2.1;F.cro;2021;t;544576393;unsd
AGO024;A.4.2.2;F.nag;1970;t;30222;unsd
AGO024;A.4.2.2;F.nag;1971;t;30222;unsd
AGO024;A.4.2.2;F.nag;1972;t;40014;unsd
AGO024;A.4.2.2;F.nag;1973;t;45684;unsd
AGO024;A.4.2.2;F.nag;1974;t;47772;unsd
AGO024;A.4.2.2;F.nag;1975;t;45666;unsd
AGO024;A.4.2.2;F.nag;1976;t;39762;unsd
AGO024;A.4.2.2;F.nag;1977;t;49680;unsd
AGO024;A.4.2.2;F.nag;1978;t;49680;unsd
AGO024;A.4.2.2;F.nag;1979;t;49680;unsd
AGO024;A.4.2.2;F.nag;1980;t;54000;unsd
AGO024;A.4.2.2;F.nag;1981;t;63000;unsd
AGO024;A.4.2.2;F.nag;1982;t;63000;unsd
AGO024;A.4.2.2;F.nag;1983;t;72000;unsd
AGO024;A.4.2.2;F.nag;1984;t;81000;unsd
AGO024;A.4.2.2;F.nag;1985;t;81000;unsd
AGO024;A.4.2.2;F.nag;1986;t;89946;unsd
AGO024;A.4.2.2;F.nag;1987;t;107964;unsd
AGO024;A.4.2.2;F.nag;1988;t;109764;unsd
AGO024;A.4.2.2;F.nag;1989;t;117000;unsd
AGO024;A.4.2.2;F.nag;1990;t;369360;unsd
AGO024;A.4.2.2;F.nag;1991;t;396720;unsd
AGO024;A.4.2.2;F.nag;1992;t;389880;unsd
AGO024;A.4.2.2;F.nag;1993;t;383040;unsd
AGO024;A.4.2.2;F.nag;1994;t;355680;unsd
AGO024;A.4.2.2;F.nag;1995;t;383040;unsd
AGO024;A.4.2.2;F.nag;1996;t;383040;unsd
AGO024;A.4.2.2;F.nag;1997;t;389880;unsd
AGO024;A.4.2.2;F.nag;1998;t;396720;unsd
AGO024;A.4.2.2;F.nag;1999;t;383040;unsd
AGO024;A.4.2.2;F.nag;2000;t;396720;unsd
AGO024;A.4.2.2;F.nag;2001;t;362520;unsd
AGO024;A.4.2.2;F.nag;2002;t;424079.96400000004;unsd
AGO024;A.4.2.2;F.nag;2003;t;444600.006174;unsd
AGO024;A.4.2.2;F.nag;2004;t;526783.5;unsd
AGO024;A.4.2.2;F.nag;2005;t;456545.69999999995;unsd
AGO024;A.4.2.2;F.nag;2006;t;477617.04000000004;unsd
AGO024;A.4.2.2;F.nag;2007;t;582973.74;unsd
AGO024;A.4.2.2;F.nag;2008;t;465120;unsd
AGO024;A.4.2.2;F.nag;2009;t;471960;unsd
AGO024;A.4.2.2;F.nag;2010;t;501372;unsd
AGO024;A.4.2.2;F.nag;2011;t;513000;unsd
AGO024;A.4.2.2;F.nag;2012;t;519840;unsd
AGO024;A.4.2.2;F.nag;2013;t;636120;unsd
AGO024;A.4.2.2;F.nag;2014;t;506160;unsd
AGO024;A.4.2.2;F.nag;2015;t;526680;unsd
AGO024;A.4.2.2;F.nag;2016;t;1169640;unsd
AGO024;A.4.2.2;F.nag;2017;t;3967200;unsd
AGO024;A.4.2.2;F.nag;2018;t;4233960;unsd
AGO024;A.4.2.2;F.nag;2019;t;4651200;unsd
AGO024;A.4.2.2;F.nag;2020;t;5164200;unsd
AGO024;A.4.2.2;F.nag;2021;t;4206384;unsd
AGO024;A.4.2.3;F.ngl;2004;t;119000;unsd
AGO024;A.4.2.3;F.ngl;2005;t;132000;unsd
AGO024;A.4.2.3;F.ngl;2006;t;624000;unsd
AGO024;A.4.2.3;F.ngl;2007;t;683000;unsd
AGO024;A.4.2.3;F.ngl;2008;t;683000;unsd
AGO024;A.4.2.3;F.ngl;2009;t;624000;unsd
AGO024;A.4.2.3;F.ngl;2010;t;535000;unsd
AGO024;A.4.2.3;F.ngl;2011;t;566000;unsd
AGO024;A.4.2.3;F.ngl;2012;t;568000;unsd
AGO024;A.4.2.3;F.ngl;2013;t;677000;unsd
AGO024;A.4.2.3;F.ngl;2014;t;348287;unsd
AGO024;A.4.2.3;F.ngl;2015;t;0;unsd
AGO024;A.4.2.3;F.ngl;2016;t;904365.9999999999;unsd
AGO024;A.4.2.3;F.ngl;2017;t;3962073.0000000005;unsd
AGO024;A.4.2.3;F.ngl;2018;t;4091336.0000000005;unsd
AGO024;A.4.2.3;F.ngl;2019;t;4478332;unsd
AGO024;A.4.2.3;F.ngl;2020;t;4801559;unsd
AGO024;A.4.2.3;F.ngl;2021;t;3885133.0000000005;unsd
ALB008;A.2.2.Cr;O.Cr;2016;t;726671;bgs
ALB008;A.2.2.Cr;O.Cr;2017;t;808016;bgs
ALB008;A.2.2.Cr;O.Cr;2018;t;1142719;bgs
ALB008;A.2.2.Cr;O.Cr;2019;t;1288315;bgs
ALB008;A.2.2.Cr;O.Cr;2020;t;626627;bgs
ALB008;A.2.2.Cu;AO.Cu;2016;t;252601.20735711028;own estimation based on wmd
ALB008;A.2.2.Cu;AO.Cu;2017;t;0;own estimation based on wmd
ALB008;A.2.2.Cu;AO.Cu;2018;t;474319.89703898126;own estimation based on wmd
ALB008;A.2.2.Cu;AO.Cu;2019;t;741393.478730054;own estimation based on wmd
ALB008;A.2.2.Cu;AO.Cu;2020;t;386060.1150246703;own estimation based on wmd
ALB008;A.2.2.Ni;AO.Ni;2016;t;496217.98359954025;own estimation based on wmd
ALB008;A.2.2.Ni;AO.Ni;2017;t;649967.4398654768;own estimation based on wmd
ALB008;A.2.2.Ni;AO.Ni;2018;t;457277.6700290385;own estimation based on wmd
ALB008;A.2.2.Ni;AO.Ni;2019;t;334368.6090547333;own estimation based on wmd
ALB008;A.2.2.Ni;AO.Ni;2020;t;424844.411158138;own estimation based on wmd
ALB008;A.3.1;M.dim;2011;t;32503;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.1;M.dim;2012;t;32503;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.1;M.dim;2013;t;32503;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.1;M.dim;2014;t;32503;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.1;M.dim;2015;t;32503;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.1;M.dim;2016;t;32503;usgs
ALB008;A.3.1;M.dim;2017;t;28076;usgs
ALB008;A.3.1;M.dim;2018;t;26166;usgs
ALB008;A.3.2.3;M.lim;2011;t;2711680;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.2.3;M.lim;2012;t;2711680;estimation based on consumption of cement
ALB008;A.3.2.3;M.lim;2013;t;2432000;estimation based on consumption of cement
ALB008;A.3.2.3;M.lim;2014;t;2115840;estimation based on consumption of cement
ALB008;A.3.2.3;M.lim;2015;t;2407680;estimation based on consumption of cement
ALB008;A.3.2.3;M.lim;2016;t;4776000;usgs
ALB008;A.3.2.3;M.lim;2017;t;5579000;usgs
ALB008;A.3.2.3;M.lim;2018;t;5568000;usgs
ALB008;A.3.5;M.sal;2011;t;15500;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.5;M.sal;2012;t;15500;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.5;M.sal;2013;t;15500;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.5;M.sal;2014;t;15500;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.5;M.sal;2015;t;15500;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.5;M.sal;2016;t;15500;wmd
ALB008;A.3.5;M.sal;2017;t;25500;wmd
ALB008;A.3.5;M.sal;2018;t;31500;wmd
ALB008;A.3.5;M.sal;2019;t;30000;wmd
ALB008;A.3.6;M.gya;2011;t;111500;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.6;M.gya;2012;t;111500;estimation based on consumption of cement
ALB008;A.3.6;M.gya;2013;t;100000;estimation based on consumption of cement
ALB008;A.3.6;M.gya;2014;t;87000;estimation based on consumption of cement
ALB008;A.3.6;M.gya;2015;t;99000;estimation based on consumption of cement
ALB008;A.3.6;M.gya;2016;t;131925;bgs
ALB008;A.3.6;M.gya;2017;t;104120;bgs
ALB008;A.3.6;M.gya;2018;t;102016;bgs
ALB008;A.3.6;M.gya;2019;t;106070;bgs
ALB008;A.3.6;M.gya;2020;t;111880;bgs
ALB008;A.3.7.1;M.coc;2011;t;677920;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.1;M.coc;2012;t;677920;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.1;M.coc;2013;t;608000;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.1;M.coc;2014;t;528960;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.1;M.coc;2015;t;601920;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.1;M.coc;2016;t;608000;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.1;M.coc;2017;t;608000;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.1;M.coc;2018;t;585773.51272;estimation based on consumption of cement and production of bricks and tiles
ALB008;A.3.7.2;M.kao;2011;t;955000;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.2;M.kao;2012;t;955000;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.2;M.kao;2013;t;955000;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.2;M.kao;2014;t;955000;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.2;M.kao;2015;t;955000;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.2;M.kao;2016;t;955000;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.7.2;M.kao;2017;t;955000;usgs
ALB008;A.3.7.2;M.kao;2018;t;708000;usgs
ALB008;A.3.8.2;M.sag;2011;t;12803320;own estimation - gap filled by values of preceding or consecutive years
ALB008;A.3.8.2;M.sag;2012;t;12803320;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2013;t;11031200;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2014;t;9254640;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2015;t;11743920;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2016;t;14762960;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2017;t;11969588.18;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2018;t;10477675.9523;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2019;t;11997919.760299997;estimation based on consumption of cement and bitumen
ALB008;A.3.8.2;M.sag;2020;t;11288016.320299998;estimation based on consumption of cement and bitumen
ALB008;A.4.1.1.1;F.lig;1980;t;1418023.9170720002;eia
ALB008;A.4.1.1.1;F.lig;1981;t;1540025.9693280002;eia
ALB008;A.4.1.1.1;F.lig;1982;t;1700028.6700320002;eia
ALB008;A.4.1.1.1;F.lig;1983;t;1850031.2053440001;eia
ALB008;A.4.1.1.1;F.lig;1984;t;2010033.896976;eia
ALB008;A.4.1.1.1;F.lig;1985;t;2150036.257824;eia
ALB008;A.4.1.1.1;F.lig;1986;t;2167036.550784;eia
ALB008;A.4.1.1.1;F.lig;1987;t;2134035.989568;eia
ALB008;A.4.1.1.1;F.lig;1988;t;2184036.8346720003;eia
ALB008;A.4.1.1.1;F.lig;1989;t;2193036.984432;eia
ALB008;A.4.1.1.1;F.lig;1990;t;2071032.3738720003;eia
ALB008;A.4.1.1.1;F.lig;1991;t;1087016.9919840002;eia
ALB008;A.4.1.1.1;F.lig;1992;t;366005.72131200007;eia
ALB008;A.4.1.1.1;F.lig;1993;t;214003.345248;eia
ALB008;A.4.1.1.1;F.lig;1994;t;169002.64180800001;eia
ALB008;A.4.1.1.1;F.lig;1995;t;80001.25056;eia
ALB008;A.4.1.1.1;F.lig;1996;t;113001.76641600001;eia
ALB008;A.4.1.1.1;F.lig;1997;t;39000.609648000005;eia
ALB008;A.4.1.1.1;F.lig;1998;t;49000.76596800001;eia
ALB008;A.4.1.1.1;F.lig;1999;t;49000.76596800001;eia
ALB008;A.4.1.1.1;F.lig;2000;t;30000.46896;eia
ALB008;A.4.1.1.1;F.lig;2001;t;21000.328272000002;eia
ALB008;A.4.1.1.1;F.lig;2002;t;15000.23448;eia
ALB008;A.4.1.1.1;F.lig;2003;t;58000.906656;eia
ALB008;A.4.1.1.1;F.lig;2004;t;58000.906656;eia
ALB008;A.4.1.1.1;F.lig;2005;t;45000.70344;eia
ALB008;A.4.1.1.1;F.lig;2006;t;45000.70344;eia
ALB008;A.4.1.1.1;F.lig;2007;t;45000.70344;eia
ALB008;A.4.1.1.1;F.lig;2008;t;61000.953552;eia
ALB008;A.4.1.1.1;F.lig;2009;t;10000.15632;eia
ALB008;A.4.1.1.1;F.lig;2010;t;10000.15632;eia
ALB008;A.4.1.1.1;F.lig;2011;t;5000.07816;eia
ALB008;A.4.1.1.1;F.lig;2012;t;7000.109424;eia
ALB008;A.4.1.1.1;F.lig;2013;t;9000.140688000001;eia
ALB008;A.4.1.1.1;F.lig;2014;t;16650.258911999998;eia
ALB008;A.4.1.1.1;F.lig;2015;t;24300.377136000003;eia
ALB008;A.4.1.1.1;F.lig;2016;t;14000.218848;eia
ALB008;A.4.1.1.1;F.lig;2017;t;46000.719072;eia
ALB008;A.4.1.1.1;F.lig;2018;t;98001.53193600001;eia
ALB008;A.4.1.1.1;F.lig;2019;t;121720.484592;eia
ALB008;A.4.1.1.1;F.lig;2020;t;127001.985264;eia
ALB008;A.4.1.1.1;F.lig;2021;t;240752.763388368;eia
ALB008;A.4.2.1;F.cro;1970;t;1486000;unsd
ALB008;A.4.2.1;F.cro;1971;t;1657000;unsd
ALB008;A.4.2.1;F.cro;1972;t;2150000;unsd
ALB008;A.4.2.1;F.cro;1973;t;2107000;unsd
ALB008;A.4.2.1;F.cro;1974;t;1770000;unsd
ALB008;A.4.2.1;F.cro;1975;t;1820000;unsd
ALB008;A.4.2.1;F.cro;1976;t;1900000;unsd
ALB008;A.4.2.1;F.cro;1977;t;1950000;unsd
ALB008;A.4.2.1;F.cro;1978;t;2000000;unsd
ALB008;A.4.2.1;F.cro;1979;t;2350000;unsd
ALB008;A.4.2.1;F.cro;1980;t;1387000;unsd
ALB008;A.4.2.1;F.cro;1981;t;1875000;unsd
ALB008;A.4.2.1;F.cro;1982;t;1600000;unsd
ALB008;A.4.2.1;F.cro;1983;t;1350000;unsd
ALB008;A.4.2.1;F.cro;1984;t;1400000;unsd
ALB008;A.4.2.1;F.cro;1985;t;1188000;unsd
ALB008;A.4.2.1;F.cro;1986;t;1205000;unsd
ALB008;A.4.2.1;F.cro;1987;t;1181000;unsd
ALB008;A.4.2.1;F.cro;1988;t;1166000;unsd
ALB008;A.4.2.1;F.cro;1989;t;1128000;unsd
ALB008;A.4.2.1;F.cro;1990;t;1067000;unsd
ALB008;A.4.2.1;F.cro;1991;t;845000;unsd
ALB008;A.4.2.1;F.cro;1992;t;585000;unsd
ALB008;A.4.2.1;F.cro;1993;t;568000;unsd
ALB008;A.4.2.1;F.cro;1994;t;535000;unsd
ALB008;A.4.2.1;F.cro;1995;t;521000;unsd
ALB008;A.4.2.1;F.cro;1996;t;488000;unsd
ALB008;A.4.2.1;F.cro;1997;t;366000;unsd
ALB008;A.4.2.1;F.cro;1998;t;368000;unsd
ALB008;A.4.2.1;F.cro;1999;t;323000;unsd
ALB008;A.4.2.1;F.cro;2000;t;317000;unsd
ALB008;A.4.2.1;F.cro;2001;t;311000;unsd
ALB008;A.4.2.1;F.cro;2002;t;393000;unsd
ALB008;A.4.2.1;F.cro;2003;t;375000;unsd
ALB008;A.4.2.1;F.cro;2004;t;420000;unsd
ALB008;A.4.2.1;F.cro;2005;t;418000;unsd
ALB008;A.4.2.1;F.cro;2006;t;500000;unsd
ALB008;A.4.2.1;F.cro;2007;t;564000;unsd
ALB008;A.4.2.1;F.cro;2008;t;577900;unsd
ALB008;A.4.2.1;F.cro;2009;t;576630;unsd
ALB008;A.4.2.1;F.cro;2010;t;743949.9999999999;unsd
ALB008;A.4.2.1;F.cro;2011;t;894530;unsd
ALB008;A.4.2.1;F.cro;2012;t;1030720;unsd
ALB008;A.4.2.1;F.cro;2013;t;1206629.9999999998;unsd
ALB008;A.4.2.1;F.cro;2014;t;1368220;unsd
ALB008;A.4.2.1;F.cro;2015;t;1279000;unsd
ALB008;A.4.2.1;F.cro;2016;t;1056000;unsd
ALB008;A.4.2.1;F.cro;2017;t;958935.9999999999;unsd
ALB008;A.4.2.1;F.cro;2018;t;910670.0000000001;unsd
ALB008;A.4.2.1;F.cro;2019;t;1005090;unsd
ALB008;A.4.2.1;F.cro;2020;t;758170.0000000001;unsd
ALB008;A.4.2.2;F.nag;1970;t;68796;unsd
ALB008;A.4.2.2;F.nag;1971;t;88470;unsd
ALB008;A.4.2.2;F.nag;1972;t;101808;unsd
ALB008;A.4.2.2;F.nag;1973;t;133434;unsd
ALB008;A.4.2.2;F.nag;1974;t;156600;unsd
ALB008;A.4.2.2;F.nag;1975;t;202500;unsd
ALB008;A.4.2.2;F.nag;1976;t;245988;unsd
ALB008;A.4.2.2;F.nag;1977;t;255600;unsd
ALB008;A.4.2.2;F.nag;1978;t;248562;unsd
ALB008;A.4.2.2;F.nag;1979;t;258516;unsd
ALB008;A.4.2.2;F.nag;1980;t;282600;unsd
ALB008;A.4.2.2;F.nag;1981;t;294300;unsd
ALB008;A.4.2.2;F.nag;1982;t;316800;unsd
ALB008;A.4.2.2;F.nag;1983;t;356400;unsd
ALB008;A.4.2.2;F.nag;1984;t;381600;unsd
ALB008;A.4.2.2;F.nag;1985;t;355500;unsd
ALB008;A.4.2.2;F.nag;1986;t;385200;unsd
ALB008;A.4.2.2;F.nag;1987;t;165060;unsd
ALB008;A.4.2.2;F.nag;1988;t;130644;unsd
ALB008;A.4.2.2;F.nag;1989;t;162954;unsd
ALB008;A.4.2.2;F.nag;1990;t;170676;unsd
ALB008;A.4.2.2;F.nag;1991;t;100674;unsd
ALB008;A.4.2.2;F.nag;1992;t;72918;unsd
ALB008;A.4.2.2;F.nag;1993;t;57312;unsd
ALB008;A.4.2.2;F.nag;1994;t;36486;unsd
ALB008;A.4.2.2;F.nag;1995;t;19386;unsd
ALB008;A.4.2.2;F.nag;1996;t;16092;unsd
ALB008;A.4.2.2;F.nag;1997;t;12798;unsd
ALB008;A.4.2.2;F.nag;1998;t;11592;unsd
ALB008;A.4.2.2;F.nag;1999;t;11304;unsd
ALB008;A.4.2.2;F.nag;2000;t;7542;unsd
ALB008;A.4.2.2;F.nag;2001;t;5886;unsd
ALB008;A.4.2.2;F.nag;2002;t;9792;unsd
ALB008;A.4.2.2;F.nag;2003;t;9792;unsd
ALB008;A.4.2.2;F.nag;2004;t;11448;unsd
ALB008;A.4.2.2;F.nag;2005;t;7542;unsd
ALB008;A.4.2.2;F.nag;2006;t;7542;unsd
ALB008;A.4.2.2;F.nag;2007;t;12060;unsd
ALB008;A.4.2.2;F.nag;2008;t;6030;unsd
ALB008;A.4.2.2;F.nag;2009;t;6158.16;unsd
ALB008;A.4.2.2;F.nag;2010;t;9683.82;unsd
ALB008;A.4.2.2;F.nag;2011;t;11291.4;unsd
ALB008;A.4.2.2;F.nag;2012;t;11051.64;unsd
ALB008;A.4.2.2;F.nag;2013;t;12210.84;unsd
ALB008;A.4.2.2;F.nag;2014;t;20786.579999999998;unsd
ALB008;A.4.2.2;F.nag;2015;t;22914;unsd
ALB008;A.4.2.2;F.nag;2016;t;59536.799999999996;unsd
ALB008;A.4.2.2;F.nag;2017;t;61604.748;unsd
ALB008;A.4.2.2;F.nag;2018;t;55360.799999999996;unsd
ALB008;A.4.2.2;F.nag;2019;t;48268.62;unsd
ALB008;A.4.2.2;F.nag;2020;t;37098.54;unsd
ALB008;A.4.3;F.ois;1988;t;84000;unsd
ALB008;A.4.3;F.ois;1989;t;98000;unsd
ALB008;A.4.3;F.ois;1990;t;95000;unsd
ALB008;A.4.3;F.ois;1991;t;39000;unsd
ALB008;A.4.3;F.ois;1992;t;7000;unsd
ALB008;A.4.3;F.ois;1993;t;14000;unsd
ALB008;A.4.3;F.ois;1994;t;10000;unsd
ALB008;A.4.3;F.ois;1995;t;10000;unsd
ALB008;A.4.3;F.ois;1996;t;10000;unsd
ALB008;A.4.3;F.ois;1997;t;10000;unsd
ALB008;A.4.3;F.ois;1998;t;10000;unsd
AND020;A.3.2.3;M.lim;2011;t;21795.586432;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.2.3;M.lim;2012;t;21795.586432;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.2.3;M.lim;2013;t;21795.586432;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.2.3;M.lim;2014;t;21795.586432;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.2.3;M.lim;2015;t;21795.586432;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.2.3;M.lim;2016;t;21795.586432;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.2.3;M.lim;2017;t;21795.586432;estimation based on consumption of cement
AND020;A.3.2.3;M.lim;2018;t;437296.6748159999;estimation based on consumption of cement
AND020;A.3.6;M.gya;2011;t;896.2001;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.6;M.gya;2012;t;896.2001;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.6;M.gya;2013;t;896.2001;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.6;M.gya;2014;t;896.2001;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.6;M.gya;2015;t;896.2001;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.6;M.gya;2016;t;896.2001;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.6;M.gya;2017;t;896.2001;estimation based on consumption of cement
AND020;A.3.6;M.gya;2018;t;17980.9488;estimation based on consumption of cement
AND020;A.3.7.1;M.coc;2011;t;5448.896608;own estimation - gap filled by values of preceding or consecutive years
AND020;A.3.7.1;M.coc;2012;t;5448.896608;estimation based on consumption of cement and production of bricks and tiles
AND020;A.3.7.1;M.coc;2013;t;5448.896608;estimation based on consumption of cement and production of bricks and tiles
AND020;A.3.7.1;M.coc;2014;t;5448.896608;estimation based on consumption of cement and production of bricks and tiles
AND020;A.3.7.1;M.coc;2015;t;5448.896608;estimation based on consumption of cement and production of bricks and tiles
AND020;A.3.7.1;M.coc;2016;t;5448.896608;estimation based on consumption of cement and production of bricks and tiles
