alphanumiso;CCC_Code;year;unit;value
KAZ398;A.2.2.Cr;1993;t;2968200
KAZ398;A.2.2.Cr;1994;t;2020000
KAZ398;A.2.2.Cr;1995;t;2416600
KAZ398;A.2.2.Cr;1996;t;1102500
KAZ398;A.2.2.Cr;1997;t;1795900
KAZ398;A.2.2.Cr;1998;t;1602700
KAZ398;A.2.2.Cr;1999;t;2405600
KAZ398;A.2.2.Cr;2000;t;2606600
KAZ398;A.2.2.Cr;2001;t;2045700
KAZ398;A.2.2.Cr;2002;t;2369500
KAZ398;A.2.2.Cr;2003;t;2927900
KAZ398;A.2.2.Cr;2004;t;3287100
KAZ398;A.2.2.Cr;2005;t;3581242
KAZ398;A.2.2.Cr;2006;t;3366078
KAZ398;A.2.2.Cr;2007;t;4590000
KAZ398;A.2.2.Cr;2008;t;4207000
KAZ398;A.2.2.Cr;2009;t;4678000
KAZ398;A.2.2.Cr;2010;t;5092000
KAZ398;A.2.2.Cr;2011;t;5059000
KAZ398;A.2.2.Cr;2012;t;5233000
KAZ398;A.2.2.Cr;2013;t;5255000
KAZ398;A.2.2.Cr;2014;t;5410700
KAZ398;A.2.2.Cr;2015;t;5382800
KAZ398;A.2.2.Cr;2016;t;5542900
KAZ398;A.2.2.Cr;2017;t;6313300
KAZ398;A.2.2.Cr;2018;t;6888800
KAZ398;A.2.2.Cr;2019;t;7019000
KAZ398;A.2.2.Cr;2020;t;6327000
KAZ398;A.2.2.Cu;1992;t;60174488.5067598
KAZ398;A.2.2.Cu;1993;t;50460046.2233903
KAZ398;A.2.2.Cu;1994;t;40148951.79902072
KAZ398;A.2.2.Cu;1995;t;42123942.273899354
KAZ398;A.2.2.Cu;1996;t;45780840.6322933
KAZ398;A.2.2.Cu;1997;t;56701904.43023852
KAZ398;A.2.2.Cu;1998;t;59117939.01815697
KAZ398;A.2.2.Cu;1999;t;63241198.990878716
KAZ398;A.2.2.Cu;2000;t;70758988.61995558
KAZ398;A.2.2.Cu;2001;t;75657288.02953702
KAZ398;A.2.2.Cu;2002;t;75602292.68993269
KAZ398;A.2.2.Cu;2003;t;77156096.83863416
KAZ398;A.2.2.Cu;2004;t;72729496.23398533
KAZ398;A.2.2.Cu;2005;t;62437644.05857147
KAZ398;A.2.2.Cu;2006;t;66609989.77127568
KAZ398;A.2.2.Cu;2007;t;61690662.66283961
KAZ398;A.2.2.Cu;2008;t;63803716.14591911
KAZ398;A.2.2.Cu;2009;t;61268500.268136635
KAZ398;A.2.2.Cu;2010;t;57071386.3903088
KAZ398;A.2.2.Cu;2011;t;60144011.584644414
KAZ398;A.2.2.Cu;2012;t;62648824.41636917
KAZ398;A.2.2.Cu;2013;t;66027508.57402359
KAZ398;A.2.2.Cu;2014;t;68625945.10713676
KAZ398;A.2.2.Cu;2015;t;67866103.11168899
KAZ398;A.2.2.Cu;2016;t;68068235.39915945
KAZ398;A.2.2.Cu;2017;t;77485511.14638318
KAZ398;A.2.2.Cu;2018;t;89960024.36125904
KAZ398;A.2.2.Cu;2019;t;85500224.13832545
KAZ398;A.2.2.Cu;2020;t;77303211.80290201
KAZ398;A.2.2.Mn;1992;t;100000
KAZ398;A.2.2.Mn;1993;t;260158.8384051252
KAZ398;A.2.2.Mn;1994;t;452000
KAZ398;A.2.2.Mn;1995;t;49200
KAZ398;A.2.2.Mn;1996;t;472900
KAZ398;A.2.2.Mn;1997;t;402400
KAZ398;A.2.2.Mn;1998;t;634100
KAZ398;A.2.2.Mn;1999;t;944000
KAZ398;A.2.2.Mn;2000;t;1201900
KAZ398;A.2.2.Mn;2001;t;1386500
KAZ398;A.2.2.Mn;2002;t;1834500
KAZ398;A.2.2.Mn;2003;t;2361000
KAZ398;A.2.2.Mn;2004;t;2318100
KAZ398;A.2.2.Mn;2005;t;2207700
KAZ398;A.2.2.Mn;2006;t;2531100
KAZ398;A.2.2.Mn;2007;t;2482000
KAZ398;A.2.2.Mn;2008;t;2485000
KAZ398;A.2.2.Mn;2009;t;2457400
KAZ398;A.2.2.Mn;2010;t;3045000
KAZ398;A.2.2.Mn;2011;t;2963000
KAZ398;A.2.2.Mn;2012;t;2975000
KAZ398;A.2.2.Mn;2013;t;2852100
KAZ398;A.2.2.Mn;2014;t;2608800
KAZ398;A.2.2.Mn;2015;t;1625700
KAZ398;A.2.2.Mn;2016;t;1600700
KAZ398;A.2.2.Mn;2017;t;1460000
KAZ398;A.2.2.Mn;2018;t;1427300
KAZ398;A.2.2.Mn;2019;t;1142300
KAZ398;A.2.2.Mn;2020;t;813500
KAZ398;A.2.2.nec;1992;t;1552703.4186905955
KAZ398;A.2.2.nec;1993;t;1162698.62461835
KAZ398;A.2.2.nec;1994;t;338838.8832504193
KAZ398;A.2.2.nec;1995;t;564249.9529814885
KAZ398;A.2.2.nec;1996;t;582974.992857893
KAZ398;A.2.2.nec;1997;t;505362.50674512156
KAZ398;A.2.2.nec;1998;t;521832.82566351106
KAZ398;A.2.2.nec;1999;t;543871.1049003765
KAZ398;A.2.2.nec;2000;t;592961.125738952
KAZ398;A.2.2.nec;2001;t;689275.2564127698
KAZ398;A.2.2.nec;2002;t;621272.1126497479
KAZ398;A.2.2.nec;2003;t;593946.8715391639
KAZ398;A.2.2.nec;2004;t;618289.0607666178
KAZ398;A.2.2.nec;2005;t;615931.646233004
KAZ398;A.2.2.nec;2006;t;616297.6882940148
KAZ398;A.2.2.nec;2007;t;633603.0694357458
KAZ398;A.2.2.nec;2008;t;636494.3533860195
KAZ398;A.2.2.nec;2009;t;681900.8549880385
KAZ398;A.2.2.nec;2010;t;554551.6912472919
KAZ398;A.2.2.nec;2011;t;555441.9539372236
KAZ398;A.2.2.nec;2012;t;539238.6500981757
KAZ398;A.2.2.nec;2013;t;173071.3962803821
KAZ398;A.2.2.nec;2014;t;168710.29530289516
KAZ398;A.2.2.nec;2015;t;687975.5373606795
KAZ398;A.2.2.nec;2016;t;2199253.8285046616
KAZ398;A.2.2.nec;2017;t;157324.4484865739
KAZ398;A.2.2.nec;2018;t;247034.8514409825
KAZ398;A.2.2.nec;2019;t;379005.89473532286
KAZ398;A.2.2.nec;2020;t;549508.1378108438
KAZ398;A.2.2.Ni;1994;t;110142.89032196064
KAZ398;A.2.2.Ni;1995;t;1090567.9116482642
KAZ398;A.2.2.Ni;1996;t;363828.2554961428
KAZ398;A.2.2.Ni;1997;t;419861.34243329655
KAZ398;A.2.2.Ni;1998;t;398939.0569328071
KAZ398;A.2.2.Ni;1999;t;0
KAZ398;A.2.2.Ni;2000;t;33449.641790051275
KAZ398;A.2.2.Ni;2001;t;0
KAZ398;A.2.2.Ni;2002;t;0
KAZ398;A.2.2.Ni;2003;t;0
KAZ398;A.2.2.Ni;2004;t;0
KAZ398;A.2.2.Ni;2005;t;56056.40514755145
KAZ398;A.2.2.Ni;2006;t;112248.85398841066
KAZ398;A.2.2.Ni;2007;t;134824.20357991534
KAZ398;A.2.2.Ni;2008;t;179832.5801299258
KAZ398;A.2.2.Ni;2011;t;56275.91177894578
KAZ398;A.2.2.Ni;2012;t;50682.22047933359
KAZ398;A.2.2.Pb;1992;t;3299559.0117870723
KAZ398;A.2.2.Pb;1993;t;2659405.2413894166
KAZ398;A.2.2.Pb;1994;t;1640766.517454666
KAZ398;A.2.2.Pb;1995;t;1250126.263607029
KAZ398;A.2.2.Pb;1996;t;744882.9295900109
KAZ398;A.2.2.Pb;1997;t;740996.6543012416
KAZ398;A.2.2.Pb;1998;t;797353.1467781041
KAZ398;A.2.2.Pb;1999;t;914551.179946198
KAZ398;A.2.2.Pb;2000;t;1063153.54921909
KAZ398;A.2.2.Pb;2001;t;1022988.5264815188
KAZ398;A.2.2.Pb;2002;t;1245238.7857292094
KAZ398;A.2.2.Pb;2003;t;1046866.7309476987
KAZ398;A.2.2.Pb;2004;t;907414.0467103671
KAZ398;A.2.2.Pb;2005;t;856147.2925399129
KAZ398;A.2.2.Pb;2006;t;1334193.6557647886
KAZ398;A.2.2.Pb;2007;t;1118782.922247054
KAZ398;A.2.2.Pb;2008;t;1081256.0432646798
KAZ398;A.2.2.Pb;2009;t;937152.0672843534
KAZ398;A.2.2.Pb;2010;t;989481.2422109457
KAZ398;A.2.2.Pb;2011;t;1087543.418542738
KAZ398;A.2.2.Pb;2012;t;1070895.4292002069
KAZ398;A.2.2.Pb;2013;t;1129517.0919007023
KAZ398;A.2.2.Pb;2014;t;1065639.2785161366
KAZ398;A.2.2.Pb;2015;t;1148189.050644659
KAZ398;A.2.2.Pb;2016;t;1992348.6722516275
KAZ398;A.2.2.Pb;2017;t;3149765.2816674723
KAZ398;A.2.2.Pb;2018;t;2455902.612912437
KAZ398;A.2.2.Pb;2019;t;1584465.2041298186
KAZ398;A.2.2.Pb;2020;t;859935.0409707938
KAZ398;A.2.2.Sn;1992;t;30659.234815592536
KAZ398;A.2.2.Sn;1993;t;30954.09513036135
KAZ398;A.2.2.Sn;1994;t;6236.182151421322
KAZ398;A.2.2.Sn;1995;t;0
KAZ398;A.2.2.Sn;1996;t;31403.874221861242
KAZ398;A.2.2.Sn;1997;t;31744.907037059682
KAZ398;A.2.2.Sn;1998;t;32211.217212943262
KAZ398;A.2.2.Sn;1999;t;32719.28650905523
KAZ398;A.2.2.Sn;2000;t;33185.59668493881
KAZ398;A.2.2.Sn;2001;t;0
KAZ398;A.2.2.Ti;1995;t;69271.93881613875
KAZ398;A.2.2.Ti;1996;t;89624.70662976333
KAZ398;A.2.2.Ti;1997;t;91470.73069401385
KAZ398;A.2.2.Ti;1998;t;120618.16572177254
KAZ398;A.2.2.Ti;1999;t;30608.49254792052
KAZ398;A.2.2.Ti;2000;t;53386.69822433255
KAZ398;A.2.2.Ti;2001;t;90624.08296780912
KAZ398;A.2.2.Ti;2002;t;155565.62567742154
KAZ398;A.2.2.Ti;2003;t;9300
KAZ398;A.2.2.Ti;2004;t;11670
KAZ398;A.2.2.Ti;2005;t;10000
KAZ398;A.2.2.Ti;2006;t;13500
KAZ398;A.2.2.Ti;2007;t;15700
KAZ398;A.2.2.Ti;2008;t;16000
KAZ398;A.2.2.Ti;2009;t;17000
KAZ398;A.2.2.Ti;2010;t;17000
KAZ398;A.2.2.Ti;2011;t;17000
KAZ398;A.2.2.Ti;2012;t;17000
KAZ398;A.2.2.Ti;2013;t;17000
KAZ398;A.2.2.Ti;2014;t;17000
KAZ398;A.2.2.Ti;2015;t;17000
KAZ398;A.2.2.Ti;2016;t;398874.2067888383
KAZ398;A.2.2.Ti;2017;t;387302.9488916499
KAZ398;A.2.2.Ti;2018;t;384841.350073611
KAZ398;A.2.2.Ti;2019;t;354690.36017957807
KAZ398;A.2.2.Ti;2020;t;157139.67772058776
KAZ398;A.2.2.U;1992;t;7943809.108577515
KAZ398;A.2.2.U;1993;t;7944411.014567364
KAZ398;A.2.2.U;1994;t;6589953.606985242
KAZ398;A.2.2.U;1995;t;4795981.100124541
KAZ398;A.2.2.U;1996;t;3560694.6923348783
KAZ398;A.2.2.U;1997;t;2941644.7736675176
KAZ398;A.2.2.U;1998;t;3158371.1638526744
KAZ398;A.2.2.U;1999;t;4021085.6565359794
KAZ398;A.2.2.U;2000;t;5118098.867161117
KAZ398;A.2.2.U;2001;t;6222537.295308261
KAZ398;A.2.2.U;2002;t;7975576.686231092
KAZ398;A.2.2.U;2003;t;9702371.258173076
KAZ398;A.2.2.U;2004;t;10929964.864274364
KAZ398;A.2.2.U;2005;t;12800455.812400945
KAZ398;A.2.2.U;2006;t;15500751.285641203
KAZ398;A.2.2.U;2007;t;19479845.72562442
KAZ398;A.2.2.U;2008;t;25006803.915253542
KAZ398;A.2.2.U;2009;t;41141241.45880153
KAZ398;A.2.2.U;2010;t;52234817.16807907
KAZ398;A.2.2.U;2011;t;57060532.83819746
KAZ398;A.2.2.U;2012;t;62521051.18185898
KAZ398;A.2.2.U;2013;t;65983101.23797349
KAZ398;A.2.2.U;2014;t;66941406.901099995
KAZ398;A.2.2.U;2015;t;69804468.20627981
KAZ398;A.2.2.U;2016;t;72388874.4434719
KAZ398;A.2.2.U;2017;t;68372988.3206321
KAZ398;A.2.2.U;2018;t;63631639.85190518
KAZ398;A.2.2.U;2019;t;66859304.90043438
KAZ398;A.2.2.U;2020;t;57092652.90857069
KAZ398;A.2.2.Zn;1992;t;7512497.768719903
KAZ398;A.2.2.Zn;1993;t;5987097.318081775
KAZ398;A.2.2.Zn;1994;t;4373518.815007177
KAZ398;A.2.2.Zn;1995;t;4663013.929236987
KAZ398;A.2.2.Zn;1996;t;4564593.308662299
KAZ398;A.2.2.Zn;1997;t;6330164.092698037
KAZ398;A.2.2.Zn;1998;t;6354183.00482773
KAZ398;A.2.2.Zn;1999;t;7533175.671767689
KAZ398;A.2.2.Zn;2000;t;8889313.958552897
KAZ398;A.2.2.Zn;2001;t;9433577.474743403
KAZ398;A.2.2.Zn;2002;t;10710321.674852835
KAZ398;A.2.2.Zn;2003;t;10755167.880813986
KAZ398;A.2.2.Zn;2004;t;9831910.26929177
KAZ398;A.2.2.Zn;2005;t;9884196.148896158
KAZ398;A.2.2.Zn;2006;t;10964792.426408121
KAZ398;A.2.2.Zn;2007;t;10426396.401318947
KAZ398;A.2.2.Zn;2008;t;10454578.18826777
KAZ398;A.2.2.Zn;2009;t;10743688.095758619
KAZ398;A.2.2.Zn;2010;t;10910071.24471974
KAZ398;A.2.2.Zn;2011;t;10116411.459097981
KAZ398;A.2.2.Zn;2012;t;9905075.612682886
KAZ398;A.2.2.Zn;2013;t;9667817.661638897
KAZ398;A.2.2.Zn;2014;t;9225188.674670225
KAZ398;A.2.2.Zn;2015;t;9147218.53674033
KAZ398;A.2.2.Zn;2016;t;8660591.674707271
KAZ398;A.2.2.Zn;2017;t;8405427.902107881
KAZ398;A.2.2.Zn;2018;t;8081773.603565953
KAZ398;A.2.2.Zn;2019;t;8666305.15729534
KAZ398;A.2.2.Zn;2020;t;8218734.790269149
KAZ398;A.3.2.3;1992;t;7782400
KAZ398;A.3.2.3;1993;t;4864000
KAZ398;A.3.2.3;1994;t;2432000
KAZ398;A.3.2.3;1995;t;3035130.918
KAZ398;A.3.2.3;1996;t;1355329.172
KAZ398;A.3.2.3;1997;t;1239224.849
KAZ398;A.3.2.3;1998;t;6009536.448
KAZ398;A.3.2.3;1999;t;4037586.944
KAZ398;A.3.2.3;2000;t;1844861.1169999999
KAZ398;A.3.2.3;2001;t;2787513.651
KAZ398;A.3.2.3;2002;t;2829968.9779999997
KAZ398;A.3.2.3;2003;t;3701196.352
KAZ398;A.3.2.3;2004;t;5708458.46
KAZ398;A.3.2.3;2005;t;7267652.597
KAZ398;A.3.2.3;2006;t;9131649.842999998
KAZ398;A.3.2.3;2007;t;11225634.72
KAZ398;A.3.2.3;2008;t;9299925.34
KAZ398;A.3.2.3;2009;t;8423003.328000002
KAZ398;A.3.2.3;2010;t;8984013.706
KAZ398;A.3.2.3;2011;t;10263190.16
KAZ398;A.3.2.3;2012;t;9056985.316224
KAZ398;A.3.2.3;2013;t;10515062.06784
KAZ398;A.3.2.3;2014;t;10754120.014335997
KAZ398;A.3.2.3;2015;t;12032261.024
KAZ398;A.3.2.3;2016;t;11191577.6
KAZ398;A.3.2.3;2017;t;11395878.806976
KAZ398;A.3.2.3;2018;t;10349822.274432
KAZ398;A.3.4.1;1992;t;3400000
KAZ398;A.3.4.1;1993;t;2200000
KAZ398;A.3.4.1;1994;t;1150000
KAZ398;A.3.4.1;1995;t;1410000
KAZ398;A.3.4.1;1996;t;1170000
KAZ398;A.3.4.1;1997;t;720000
KAZ398;A.3.4.1;1998;t;812000
KAZ398;A.3.4.1;1999;t;650000
KAZ398;A.3.4.1;2000;t;610000
KAZ398;A.3.4.1;2001;t;971700
KAZ398;A.3.4.1;2002;t;1197800
KAZ398;A.3.4.1;2003;t;1260300
KAZ398;A.3.4.1;2004;t;1706500
KAZ398;A.3.4.1;2005;t;1534100
KAZ398;A.3.4.1;2006;t;1059300
KAZ398;A.3.4.1;2007;t;1044900
KAZ398;A.3.4.1;2008;t;2470600
KAZ398;A.3.4.1;2009;t;1204700
KAZ398;A.3.4.1;2010;t;1755000
KAZ398;A.3.4.1;2011;t;1716200
KAZ398;A.3.4.1;2012;t;1868200
KAZ398;A.3.4.1;2013;t;1831800
KAZ398;A.3.4.1;2014;t;1830000
KAZ398;A.3.4.1;2015;t;1830000
KAZ398;A.3.4.1;2016;t;1830000
KAZ398;A.3.4.1;2017;t;1830000
KAZ398;A.3.4.1;2018;t;1830000
KAZ398;A.3.4.1;2019;t;1830000
KAZ398;A.3.4.1;2020;t;1830000
KAZ398;A.3.4.2;1992;t;685000
KAZ398;A.3.4.2;1993;t;300000
KAZ398;A.3.4.2;1994;t;2170000
KAZ398;A.3.4.2;1995;t;873000
KAZ398;A.3.4.2;1996;t;884100
KAZ398;A.3.4.2;1997;t;110900
KAZ398;A.3.4.2;1998;t;68900
KAZ398;A.3.4.2;1999;t;106200
KAZ398;A.3.4.2;2000;t;65700
KAZ398;A.3.4.2;2001;t;121900
KAZ398;A.3.4.2;2002;t;128000
KAZ398;A.3.4.2;2003;t;124000
KAZ398;A.3.4.2;2004;t;149000
KAZ398;A.3.4.2;2005;t;129750
KAZ398;A.3.4.2;2006;t;179000
KAZ398;A.3.4.2;2007;t;224000
KAZ398;A.3.4.2;2008;t;588300
KAZ398;A.3.4.2;2009;t;402000
KAZ398;A.3.4.2;2010;t;454000
KAZ398;A.3.4.2;2011;t;562000
KAZ398;A.3.4.2;2012;t;686000
KAZ398;A.3.4.2;2013;t;670200
KAZ398;A.3.4.2;2014;t;330000
KAZ398;A.3.4.2;2015;t;340000
KAZ398;A.3.4.2;2016;t;320000
KAZ398;A.3.4.2;2017;t;290000
KAZ398;A.3.4.2;2018;t;550000
KAZ398;A.3.4.2;2019;t;648400
KAZ398;A.3.4.2;2020;t;648000
KAZ398;A.3.4.3;1992;t;375100
KAZ398;A.3.4.3;1993;t;267000
KAZ398;A.3.4.3;1994;t;137500
KAZ398;A.3.4.3;1995;t;159300
KAZ398;A.3.4.3;1996;t;133900
KAZ398;A.3.4.3;1997;t;144600
KAZ398;A.3.4.3;1998;t;125300
KAZ398;A.3.4.3;1999;t;104600
KAZ398;A.3.4.3;2000;t;172700
KAZ398;A.3.4.3;2001;t;271300
KAZ398;A.3.4.3;2002;t;291200
KAZ398;A.3.4.3;2003;t;353000
KAZ398;A.3.4.3;2004;t;346500
KAZ398;A.3.4.3;2005;t;305500
KAZ398;A.3.4.3;2006;t;314700
KAZ398;A.3.4.3;2007;t;292600
KAZ398;A.3.4.3;2008;t;230100
KAZ398;A.3.4.3;2009;t;230000
KAZ398;A.3.4.3;2010;t;214100
KAZ398;A.3.4.3;2011;t;223200
KAZ398;A.3.4.3;2012;t;241200
KAZ398;A.3.4.3;2013;t;243400
KAZ398;A.3.4.3;2014;t;213100
KAZ398;A.3.4.3;2015;t;179800
KAZ398;A.3.4.3;2016;t;192600
KAZ398;A.3.4.3;2017;t;192700
KAZ398;A.3.4.3;2018;t;202900
KAZ398;A.3.4.3;2019;t;210700
KAZ398;A.3.4.3;2020;t;227400
KAZ398;A.3.5;2003;t;175964
KAZ398;A.3.5;2004;t;201629
KAZ398;A.3.5;2005;t;115075
KAZ398;A.3.5;2006;t;353525
KAZ398;A.3.5;2007;t;160560
KAZ398;A.3.5;2008;t;438047
KAZ398;A.3.5;2009;t;222942
KAZ398;A.3.5;2010;t;276131
KAZ398;A.3.5;2011;t;364222
KAZ398;A.3.5;2012;t;463960
KAZ398;A.3.5;2013;t;531429
KAZ398;A.3.5;2014;t;596508
KAZ398;A.3.5;2015;t;608627
KAZ398;A.3.5;2016;t;730283
KAZ398;A.3.5;2017;t;803794
KAZ398;A.3.5;2018;t;885717
KAZ398;A.3.5;2019;t;1094659
KAZ398;A.3.6;1992;t;320000
KAZ398;A.3.6;1993;t;200000
KAZ398;A.3.6;1994;t;100000
KAZ398;A.3.6;1995;t;124799.79109999999
KAZ398;A.3.6;1996;t;55728.99555
KAZ398;A.3.6;1997;t;50954.9691
KAZ398;A.3.6;1998;t;247102.65000000002
KAZ398;A.3.6;1999;t;166019.2
KAZ398;A.3.6;2000;t;75857.77620000001
KAZ398;A.3.6;2001;t;114618.16
KAZ398;A.3.6;2002;t;116363.856
KAZ398;A.3.6;2003;t;152187.35
KAZ398;A.3.6;2004;t;396200
KAZ398;A.3.6;2005;t;516600
KAZ398;A.3.6;2006;t;649400
KAZ398;A.3.6;2007;t;653600
KAZ398;A.3.6;2008;t;696900
KAZ398;A.3.6;2009;t;700000
KAZ398;A.3.6;2010;t;700000
KAZ398;A.3.6;2011;t;700000
KAZ398;A.3.6;2012;t;700000
KAZ398;A.3.6;2013;t;432362.74950000003
KAZ398;A.3.6;2014;t;442192.43479999993
KAZ398;A.3.6;2015;t;494747.575
KAZ398;A.3.6;2016;t;460180
KAZ398;A.3.6;2017;t;468580.54305
KAZ398;A.3.6;2018;t;425568.35010000004
KAZ398;A.3.7.1;1992;t;1946000
KAZ398;A.3.7.1;1993;t;1216000
KAZ398;A.3.7.1;1994;t;608000
KAZ398;A.3.7.1;1995;t;759000
KAZ398;A.3.7.1;1996;t;339000
KAZ398;A.3.7.1;1997;t;310000
KAZ398;A.3.7.1;1998;t;1502000
KAZ398;A.3.7.1;1999;t;1486000
KAZ398;A.3.7.1;2000;t;1040000
KAZ398;A.3.7.1;2001;t;1126000
KAZ398;A.3.7.1;2002;t;1533000
KAZ398;A.3.7.1;2003;t;1757000
KAZ398;A.3.7.1;2004;t;2449000
KAZ398;A.3.7.1;2005;t;3313000
KAZ398;A.3.7.1;2006;t;3859000
KAZ398;A.3.7.1;2007;t;4985000
KAZ398;A.3.7.1;2008;t;4382000
KAZ398;A.3.7.1;2009;t;4365000
KAZ398;A.3.7.1;2010;t;4707000
KAZ398;A.3.7.1;2011;t;5229000
KAZ398;A.3.7.1;2012;t;3167522.665056
KAZ398;A.3.7.1;2013;t;3517870.25296
KAZ398;A.3.7.1;2014;t;3629331.1395839993
KAZ398;A.3.7.1;2015;t;3776074.846
KAZ398;A.3.7.1;2016;t;3599970.838
KAZ398;A.3.7.1;2017;t;3651046.139744
KAZ398;A.3.7.1;2018;t;3389532.006608
KAZ398;A.3.7.2;1992;t;50000
KAZ398;A.3.7.2;1993;t;40000
KAZ398;A.3.7.2;1994;t;30000
KAZ398;A.3.7.2;1995;t;20000
KAZ398;A.3.7.2;1996;t;20000
KAZ398;A.3.7.2;1997;t;20000
KAZ398;A.3.7.2;1998;t;20000
KAZ398;A.3.7.2;1999;t;20000
KAZ398;A.3.7.2;2000;t;20000
KAZ398;A.3.7.2;2001;t;20000
KAZ398;A.3.7.2;2002;t;20000
KAZ398;A.3.7.2;2003;t;20000
KAZ398;A.3.7.2;2004;t;10000
KAZ398;A.3.7.2;2011;t;119100
KAZ398;A.3.7.2;2012;t;119100
KAZ398;A.3.7.2;2013;t;119100
KAZ398;A.3.7.2;2014;t;119100
KAZ398;A.3.7.2;2015;t;119100
KAZ398;A.3.7.2;2016;t;119100
KAZ398;A.3.7.2;2017;t;120000
KAZ398;A.3.7.2;2018;t;120000
KAZ398;A.3.7.2;2019;t;52000
KAZ398;A.3.7.2;2020;t;59200
KAZ398;A.3.8.2;1992;t;32622566.4
KAZ398;A.3.8.2;1993;t;20389104
KAZ398;A.3.8.2;1994;t;10511703.118
KAZ398;A.3.8.2;1995;t;15312742.218
KAZ398;A.3.8.2;1996;t;8321999.659
KAZ398;A.3.8.2;1997;t;6212644.844
KAZ398;A.3.8.2;1998;t;27602216.679999996
KAZ398;A.3.8.2;1999;t;16951059.170999996
KAZ398;A.3.8.2;2000;t;11718908.632499998
KAZ398;A.3.8.2;2001;t;20158455.443
KAZ398;A.3.8.2;2002;t;22670196.641
KAZ398;A.3.8.2;2003;t;29431063.317000005
KAZ398;A.3.8.2;2004;t;39359725.687
KAZ398;A.3.8.2;2005;t;47796823.405
KAZ398;A.3.8.2;2006;t;53916580.470000006
KAZ398;A.3.8.2;2007;t;89355562.506
KAZ398;A.3.8.2;2008;t;56801449.913
KAZ398;A.3.8.2;2009;t;50975266.84099999
KAZ398;A.3.8.2;2010;t;56009335.285
KAZ398;A.3.8.2;2011;t;60019788.004999995
KAZ398;A.3.8.2;2012;t;73763520.90364
KAZ398;A.3.8.2;2013;t;79829503.8484
KAZ398;A.3.8.2;2014;t;79284806.71896
KAZ398;A.3.8.2;2015;t;82545591.099
KAZ398;A.3.8.2;2016;t;78929576
KAZ398;A.3.8.2;2017;t;85929634.94086
KAZ398;A.3.8.2;2018;t;88434504.53652
KAZ398;A.3.8.2;2019;t;90950657.30851999
KAZ398;A.3.8.2;2020;t;98656105.29752
KAZ398;A.4.1.1.1;1992;t;4152000
KAZ398;A.4.1.1.1;1993;t;4669000
KAZ398;A.4.1.1.1;1994;t;4814000
KAZ398;A.4.1.1.1;1995;t;3740000
KAZ398;A.4.1.1.1;1996;t;3591000
KAZ398;A.4.1.1.1;1997;t;2473000
KAZ398;A.4.1.1.1;1998;t;1715000
KAZ398;A.4.1.1.1;1999;t;1760000
KAZ398;A.4.1.1.1;2000;t;2558000
KAZ398;A.4.1.1.1;2001;t;2511000
KAZ398;A.4.1.1.1;2002;t;2996000
KAZ398;A.4.1.1.1;2003;t;4305000
KAZ398;A.4.1.1.1;2004;t;3945000
KAZ398;A.4.1.1.1;2005;t;4409000
KAZ398;A.4.1.1.1;2006;t;4655000
KAZ398;A.4.1.1.1;2007;t;4370000
KAZ398;A.4.1.1.1;2008;t;4776000
KAZ398;A.4.1.1.1;2009;t;5084000
KAZ398;A.4.1.1.1;2010;t;7283000
KAZ398;A.4.1.1.1;2011;t;8368000
KAZ398;A.4.1.1.1;2012;t;7748000
KAZ398;A.4.1.1.1;2013;t;6690000
KAZ398;A.4.1.1.1;2014;t;6894000
KAZ398;A.4.1.1.1;2015;t;5526000
KAZ398;A.4.1.1.1;2016;t;5750000
KAZ398;A.4.1.1.1;2017;t;6095000
KAZ398;A.4.1.1.1;2018;t;6560700
KAZ398;A.4.1.1.1;2019;t;5928900
KAZ398;A.4.1.1.1;2020;t;5422100
KAZ398;A.4.1.2.2;1992;t;24218000
KAZ398;A.4.1.2.2;1993;t;21522000
KAZ398;A.4.1.2.2;1994;t;17991000
KAZ398;A.4.1.2.2;1995;t;12756000
KAZ398;A.4.1.2.2;1996;t;11848000
KAZ398;A.4.1.2.2;1997;t;12161000
KAZ398;A.4.1.2.2;1998;t;9770000
KAZ398;A.4.1.2.2;1999;t;8739000
KAZ398;A.4.1.2.2;2000;t;10687000
KAZ398;A.4.1.2.2;2001;t;8940000
KAZ398;A.4.1.2.2;2002;t;9589000
KAZ398;A.4.1.2.2;2003;t;11040000
KAZ398;A.4.1.2.2;2004;t;11018000
KAZ398;A.4.1.2.2;2005;t;10981000
KAZ398;A.4.1.2.2;2006;t;12204000
KAZ398;A.4.1.2.2;2007;t;11172000
KAZ398;A.4.1.2.2;2008;t;10661000
KAZ398;A.4.1.2.2;2009;t;11001000
KAZ398;A.4.1.2.2;2010;t;11906000
KAZ398;A.4.1.2.2;2011;t;12416000
KAZ398;A.4.1.2.2;2012;t;12956000
KAZ398;A.4.1.2.2;2013;t;12968000
KAZ398;A.4.1.2.2;2014;t;11729000
KAZ398;A.4.1.2.2;2015;t;10841000
KAZ398;A.4.1.2.2;2016;t;10538200
KAZ398;A.4.1.2.2;2017;t;10886900
KAZ398;A.4.1.2.2;2018;t;4345900
KAZ398;A.4.1.2.2;2019;t;4262400
KAZ398;A.4.1.2.2;2020;t;3892900
KAZ398;A.4.1.2.3;1992;t;98166000
KAZ398;A.4.1.2.3;1993;t;85689000
KAZ398;A.4.1.2.3;1994;t;81820000
KAZ398;A.4.1.2.3;1995;t;67998000
